(77,92.9855,87.3753)
(78,93.6984,81.9027)
(79,94.9359,90.0402)
(80,92.9989,79.2810)
(81,96.7028,92.6907)
(82,96.4864,92.8775)
(83,97.7772,94.4444)
(84,96.2321,94.2004)
(85,84.1833,71.0279)
(86,55.8644,39.0414)
(87,76.0595,69.0273)
(88,74.1491,68.3598)
(89,70.1208,59.1013)
(90,71.6731,63.0321)
(91,70.1390,60.0302)
(92,70.7197,60.6166)
(93,72.1851,66.1468)
(94,74.2429,65.8388)
(95,72.5795,69.5401)
(96,72.4194,67.4782)
(97,71.9793,68.7305)
(98,73.3325,69.9916)
(99,60.2421,49.8588)
(100,74.1609,71.6617)
(101,80.7538,68.3170)
(102,78.3614,67.5416)
(103,72.4384,65.9622)
(104,72.3366,65.6447)
(105,70.9162,62.0542)
(106,72.2435,66.2963)
(107,70.8831,63.8854)
(108,73.1072,68.9240)
(109,66.4346,51.6524)
(110,70.4242,61.9849)
(111,66.5309,48.6575)
(112,87.6488,74.2972)
(113,59.2797,40.3405)
(114,87.7542,76.3823)
(115,88.0702,76.3572)
(116,85.9285,72.8688)
(117,87.3788,74.9451)
(118,86.6119,74.3189)
(119,88.3791,75.5904)
(120,87.9575,73.7638)
(121,88.4230,74.8504)
(122,87.1297,72.6777)
(123,87.0046,73.1129)
(124,87.3060,73.2113)
(125,86.5930,72.1053)
(126,86.2617,71.8521)
(127,84.6431,67.8522)
(128,84.2967,68.1818)
(129,85.9694,71.4953)
(130,85.1676,68.9189)
(131,86.1026,69.2508)
(132,84.0596,66.7559)
(133,84.9798,68.1755)
(134,83.1319,65.8145)
(135,83.4079,66.7225)
(136,84.6873,68.1330)
(137,84.4076,68.5578)
(138,84.0152,67.9911)
(139,83.3466,66.9270)
(140,80.7779,63.5492)
(141,80.9912,63.0777)
(142,81.9874,65.6442)
(143,87.5829,74.0767)
(144,89.4775,78.2411)
(145,90.5103,81.8165)
(146,91.0987,82.2116)
(147,89.9468,81.0739)
(148,89.6995,79.9026)
(149,88.4453,78.0415)
(150,88.8889,77.9760)
(151,89.4770,76.5326)
(152,89.9851,79.2878)
(153,89.2986,78.4808)
(154,86.6020,76.2771)
(155,89.4405,80.2359)
(156,87.9238,79.8146)
(157,85.3564,74.4905)
(158,84.4114,74.0753)
(159,85.4901,75.5261)
(160,86.1409,75.6909)
(161,87.0391,76.0468)
(162,89.4066,80.6741)
(163,86.2230,75.8299)
(164,89.7936,80.6581)
(165,86.4412,72.9962)
(166,86.9503,73.1085)
(167,89.9652,78.6711)
(168,90.4134,81.1160)
(169,87.9883,77.7347)
(170,89.8585,80.8965)
(171,91.2672,83.0713)
(172,91.4248,83.7328)
(173,89.8854,80.6932)
(174,89.5886,80.4348)
(175,88.7617,79.1948)
(176,87.7727,77.5189)
(177,88.7231,81.0559)
(178,88.4049,80.0749)
(179,89.8850,81.7932)
(180,87.9236,78.7302)
(181,87.4975,76.8902)
(182,86.8208,74.5130)
(183,84.2561,70.2194)
(184,83.1635,68.4034)
(185,88.7122,77.8509)
(186,88.3575,78.5385)
(187,87.5456,77.0204)
(188,89.7773,79.4733)
(189,86.8125,75.2953)
(190,89.5487,80.5743)
(191,87.1018,75.0958)
(192,88.1949,77.2591)
(193,85.2891,70.3021)
(194,82.4477,68.9820)
(195,83.5560,71.2035)
(196,87.2146,75.2096)
(197,84.8525,72.2776)
(198,82.9664,68.7885)
(199,85.0147,71.5310)
(200,84.3290,70.0972)
(201,84.4810,72.6204)
(202,87.1068,76.6292)
(203,85.4870,72.3134)
(204,83.6827,69.0109)
(205,83.4456,67.7903)
(206,83.4501,67.6789)
(207,82.0564,65.4810)
(208,82.7502,66.5280)
(209,78.5904,62.2052)
(210,76.7657,60.3011)
(211,77.8159,60.4864)
(212,74.7297,57.9411)
(213,79.9494,62.8023)
(214,78.9165,59.4203)
(215,75.8378,58.0838)
(216,74.9905,54.9593)
(217,76.8917,58.6042)
(218,78.0278,60.7642)
(219,74.5044,55.2048)
(220,72.9190,51.0891)
(221,72.3547,50.8389)
(222,71.9426,51.0614)
(223,72.2269,51.9522)
(224,78.6541,59.8479)
(225,81.1128,64.0384)
(226,77.7328,57.9565)
(227,73.8118,52.3295)
(228,73.0370,47.0274)
(229,76.2541,53.4059)
(230,74.2642,54.2717)
(231,76.8270,59.0076)
(232,75.4996,56.3597)
(233,74.2969,53.9726)
(234,74.9060,54.3561)
(235,75.0926,54.8693)
(236,74.7242,54.4544)
(237,76.6512,56.0937)
(238,77.3601,57.1111)
(239,75.1513,54.9457)
(240,74.5616,53.4138)
(241,72.7046,53.6175)
(242,71.5590,52.5291)
(243,71.1188,52.3201)
(244,72.0814,50.7063)
(245,76.3035,56.1896)
(246,73.4674,52.5707)
(247,74.5656,55.5085)
(248,73.7030,54.1414)
(249,74.7078,55.9836)
(250,75.4210,56.9077)
(251,74.1685,53.3054)
(252,75.4568,56.8279)
(253,73.9942,54.8760)
(254,69.6981,47.8022)
(255,67.7799,44.6647)
(256,67.7963,45.2502)
(257,67.7506,44.2520)
(258,67.8699,45.4176)
(259,67.7744,45.8022)
(260,70.5640,50.1264)
(261,68.4236,45.0906)
(262,73.8203,55.6271)
(263,71.7506,52.9412)
(264,71.8359,54.4900)
(265,79.2886,64.7573)
(266,74.0132,55.6519)
(267,68.3671,45.7589)
(268,70.4337,48.7116)
(269,32.6549,25.2033)
(270,30.9999,11.4507)
(271,32.0993,23.5167)
(272,33.6647,24.6910)
(273,34.8544,32.2177)
(274,32.7744,30.6280)
(275,31.9881,24.5351)
(276,34.0034,27.9517)
(277,35.2358,30.8395)
(278,34.8264,28.0726)
(279,36.0355,31.5005)
(280,34.2162,31.9066)
(281,35.6320,32.2216)
(282,38.5076,30.5593)
(283,38.0539,31.6084)
(284,36.9460,30.1385)
(285,35.5267,30.9608)
(286,34.0058,29.9877)
(287,33.8052,27.1087)
(288,34.6505,25.4310)
(289,36.9586,26.9113)
(290,36.8008,27.3608)
(291,33.3677,27.2255)
(292,35.3289,25.3061)
(293,32.2463,25.4089)
(294,32.3875,24.9310)
(295,34.4569,26.1646)
(296,34.2366,27.0249)
(297,33.9071,24.1340)
(298,30.3003,22.8879)
(299,30.0393,22.6254)
(300,29.0729,20.8256)
(301,28.0813,20.0906)
(302,27.0167,21.4490)
(303,24.1184,18.8982)
(304,24.3828,17.4924)
(305,26.2442,20.0816)
(306,26.3586,22.6719)
(307,23.7603,23.9766)
(308,23.8549,12.4287)
(309,21.2010,4.7089)
(310,20.8125,6.0803)
(311,19.3191,6.7331)
(312,20.5980,6.6207)
(313,19.8283,3.8749)
(314,16.5660,4.2751)
(315,22.8336,3.6611)
(316,22.5047,5.1019)
(317,17.6982,4.0748)
(318,14.8547,10.2576)
(319,18.4027,3.6353)
(320,20.6492,0.0000)
(321,22.0882,1.8210)
(322,23.4365,0.3466)
(323,22.6225,1.9819)
(324,23.6044,0.6830)
(325,24.6172,0.0912)
(326,23.6794,0.0000)
(327,24.3392,0.5701)
(328,24.9672,0.0000)
(329,29.3031,0.7076)
(330,29.2707,2.0091)
(331,26.5708,1.6209)
(332,27.0604,0.7300)
(333,28.4883,0.0787)
(334,30.7587,0.9550)
(335,29.0907,3.1836)
(336,29.3896,1.7469)
(337,28.0921,2.3035)
(338,26.5633,1.0842)
(339,25.0143,0.9425)
(340,24.2106,2.7038)
(341,24.9736,2.9324)
(342,23.9726,4.5869)
(343,23.3094,7.7970)
(344,26.4857,4.1674)
(345,28.0419,5.9311)
(346,26.2860,6.5211)
(347,25.4358,5.9812)
(348,27.0802,6.2445)
(349,26.1980,7.4465)
(350,28.3601,9.1301)
(351,17.8761,12.8471)
(352,22.9758,10.5315)
(353,22.2079,6.0506)
(354,20.1345,10.7494)
(355,22.1243,10.1638)
(356,18.8898,13.3273)
(357,21.9359,10.2709)
(358,15.3846,10.0261)
(359,21.1339,11.6819)
(360,19.6203,8.0706)
(361,23.3700,9.6185)
(362,26.4470,12.6798)
(363,24.5030,14.0526)
(364,30.8087,15.7537)
(365,30.3094,18.6298)
(366,32.8989,17.3667)
(367,30.5848,17.5525)
(368,32.3562,18.8432)
(369,33.8683,20.3342)
(370,32.3717,18.7798)
(371,27.6801,21.2283)
(372,39.5526,22.4732)
(373,42.3479,21.6919)
(374,41.5237,20.1038)
(375,34.9274,16.5422)
(376,31.3911,16.1695)
(377,25.5909,14.4154)
(378,24.1833,13.6235)
(379,22.5784,7.9320)
(380,14.2437,11.0739)
(381,13.9114,10.1362)
(382,14.3306,9.7882)
(383,16.3759,9.9144)
(384,18.7399,11.3074)
(385,17.0820,9.1060)
(386,18.0759,9.9774)
(387,22.8066,10.3991)
(388,23.5207,12.3327)
(389,23.9060,13.4647)
(390,21.2739,12.7390)
(391,22.9319,12.9019)
(392,18.6028,11.5979)
(393,18.2357,8.6289)
(394,17.6060,10.3774)
(395,20.2658,12.1797)
(396,20.8282,9.3591)
(397,19.6168,9.2455)
(398,19.3827,7.9271)
(399,21.6848,10.3956)
(400,20.1685,10.5542)
(401,19.1604,8.4003)
(402,19.3763,8.5992)
(403,18.4435,7.1929)
(404,22.7074,9.4759)
(405,23.8248,9.2283)
(406,25.2368,11.7781)
(407,24.0690,10.0047)
(408,25.0930,10.0715)
(409,25.3987,10.8703)
(410,24.7990,9.1537)
(411,27.8064,15.0608)
(412,27.0231,14.3634)
(413,28.4448,14.6167)
(414,27.2382,13.3972)
(415,28.7113,15.3698)
(416,30.6309,15.0548)
(417,30.6045,18.5320)
(418,30.8268,15.4477)
(419,29.1502,13.1316)
(420,29.2929,13.7527)
(421,31.2579,17.1807)
(422,28.8560,15.5550)
(423,31.4344,17.7882)
(424,32.1657,17.9656)
(425,32.1260,18.1957)
(426,31.8751,19.6970)
(427,32.4552,18.0754)
(428,33.0659,18.8406)
(429,32.8124,18.0806)
(430,33.3282,19.3180)
(431,33.2939,19.5082)
(432,32.9711,19.6662)
(433,33.3627,19.7398)
(434,33.5201,19.1449)
(435,33.7727,18.9782)
(436,33.5152,18.6425)
(437,33.6509,19.1151)
(438,33.7619,19.1421)
(439,33.4550,18.7585)
(440,33.1914,18.9556)
(441,32.8550,18.6038)
(442,33.7585,18.7237)
(443,32.5964,18.9505)
(444,32.6746,18.9793)
(445,33.0895,18.8315)
(446,32.6356,19.0991)
(447,32.7075,19.7166)
(448,32.6211,19.4940)
(449,33.1266,19.5736)
(450,32.2922,19.1955)
(451,32.8552,18.9652)
(452,32.7253,18.9085)
(453,32.6435,18.4445)
(454,32.6549,19.3122)
(455,32.4612,19.0175)
(456,32.4465,18.9279)
(457,32.4660,18.7273)
(458,32.2002,18.1269)
(459,31.9005,17.5961)
(460,31.8203,17.4624)
(461,31.3014,16.9980)
(462,31.2653,16.6830)
(463,31.3325,17.0288)
(464,31.3682,17.1738)
(465,31.0706,16.4353)
(466,31.1938,16.3498)
(467,31.2929,16.2883)
(468,30.9770,15.7545)
(469,30.6458,15.5542)
(470,30.7275,15.3071)
(471,31.1410,16.3824)
(472,31.3953,16.6592)
(473,31.2500,16.5147)
(474,31.5644,16.4930)
(475,31.5631,16.4272)
(476,32.3614,17.7197)
(477,32.6039,18.4447)
(478,32.1546,17.6645)
(479,31.9912,17.4642)
(480,31.7705,17.0276)
(481,31.8956,17.1747)
(482,32.4366,18.1900)
(483,32.6570,18.6387)
(484,32.8124,18.0871)
(485,32.4408,17.3909)
(486,32.2654,17.7136)
(487,32.2265,17.9403)
(488,32.1114,17.9704)
(489,32.0076,18.0913)
(490,31.8980,17.6231)
(491,31.8595,17.3399)
(492,31.8191,17.2313)
(493,31.4325,16.6220)
(494,31.6961,16.6445)
(495,31.5303,16.5314)
(496,31.6796,16.4682)
(497,31.4708,17.2547)
(498,31.3649,16.9908)
(499,31.4400,16.7864)
(500,31.4077,16.5189)
(501,31.3149,16.3662)
(502,31.2459,16.6161)
(503,31.9480,18.0290)
(504,32.1240,18.2219)
(505,32.2784,18.4476)
(506,32.4375,18.2617)
(507,32.5977,18.6897)
(508,32.8556,18.1679)
(509,32.7120,18.1490)
(510,32.1472,17.0264)
(511,32.5612,18.0747)
(512,32.4422,18.0113)
(513,31.6094,17.1296)
(514,32.4413,17.7933)
(515,31.9140,17.9016)
(516,31.7731,17.5953)
(517,31.7727,17.7088)
(518,31.8105,17.3299)
(519,32.7441,18.7517)
(520,32.5938,17.9253)
(521,31.7614,16.7839)
(522,32.7530,16.9479)
(523,33.8936,15.7767)
(524,34.8120,17.7754)
(525,34.4208,18.2063)
(526,34.1652,18.9317)
(527,36.2560,20.4930)
(528,35.1766,20.1678)
(529,33.1724,19.7491)
(530,31.8918,18.1592)
(531,32.5832,18.0859)
(532,31.5736,17.2657)
(533,36.9873,22.2294)
(534,36.7469,20.0521)
(535,36.0759,20.4803)
(536,34.8898,17.3504)
(537,34.9251,18.7540)
(538,35.1336,19.1703)
(539,35.7000,19.4999)
(540,37.7383,18.3902)
(541,35.6415,18.8142)
(542,36.1496,16.2148)
(543,38.7156,20.3207)
(544,35.3309,20.4536)
(545,36.2538,21.9727)
(546,33.4982,19.0428)
(547,34.3945,19.1590)
(548,36.8727,22.9309)
(549,33.7163,19.8738)
(550,34.0521,19.3844)
(551,33.1223,20.1485)
(552,31.0809,19.0263)
(553,35.9300,21.7328)
(554,31.8620,16.3727)
(555,31.8547,19.3074)
(556,33.1178,18.0662)
(557,29.5200,17.4994)
(558,28.5410,17.6944)
(559,26.6600,14.5808)
(560,23.4952,14.2210)
(561,22.1721,14.9294)
(562,25.8460,15.9172)
(563,26.1476,14.1205)
(564,28.8547,16.6165)
(565,22.7506,8.8870)
(566,32.2524,11.7629)
(567,41.9986,5.5217)
(568,37.0003,11.1425)
(569,35.2306,8.8897)
(570,33.6918,8.2131)
(571,43.6666,1.6981)
(572,44.6984,4.2478)
(573,48.9745,7.2297)
(574,50.6689,6.3867)
(575,47.8735,3.8042)
(576,50.7807,3.7400)
(577,47.0475,4.0111)
(578,48.5944,4.7787)
(579,46.1989,4.7262)
(580,45.5643,6.2095)
(581,42.5300,4.9351)
(582,44.3358,5.3895)
(583,36.8753,4.5928)
(584,35.6141,1.7224)
(585,38.4227,4.0556)
(586,38.0363,5.6824)
(587,37.6263,3.8640)
(588,40.5500,5.3723)
(589,39.4795,5.9326)
(590,39.9270,5.7451)
(591,36.9690,3.7061)
(592,32.5815,4.5252)
(593,31.1094,1.3896)
(594,31.5422,0.3237)
(595,31.9561,1.6112)
(596,31.0392,4.9945)
(597,24.3153,8.5301)
(598,21.8838,7.1100)
(599,23.6363,9.6352)
(600,43.5200,10.1010)
(601,40.7634,9.1722)
(602,40.0520,10.9136)
(603,38.3297,10.1956)
(604,19.1724,8.8222)
(605,38.5384,14.8019)
(606,82.8360,71.0143)
(607,82.3571,70.1984)
(608,71.0910,52.2216)
(609,81.3388,67.9676)
(610,85.5821,75.0674)
(611,84.7083,72.4909)
(612,84.1222,70.9925)
(613,85.4911,71.2269)
(614,82.4992,66.7087)
(615,80.7601,64.2778)
(616,80.9885,66.8604)
(617,81.4410,65.7424)
(618,80.5722,63.2633)
(619,81.0914,63.8704)
(620,84.1753,66.1757)
(621,81.3086,61.9236)
(622,77.4999,58.8526)
(623,78.7137,58.7136)
(624,82.1440,62.8223)
(625,80.4958,61.0966)
(626,82.1343,63.2637)
(627,79.8549,61.3284)
(628,81.1076,63.1061)
(629,73.2406,56.5386)
(630,77.5564,59.6359)
(631,77.5434,59.5824)
(632,84.1942,70.6406)
(633,81.7338,65.0317)
(634,80.5997,62.5949)
(635,82.7614,67.1710)
(636,80.8596,65.8986)
(637,80.5310,66.2394)
(638,77.4172,62.5157)
(639,75.0852,59.5248)
(640,68.5417,50.8039)
(641,71.4529,54.2441)
(642,71.1473,51.8678)
(643,66.8000,48.0521)
(644,60.8845,41.7044)
(645,64.5716,43.1472)
(646,65.0337,45.1270)
(647,65.3935,50.4460)
(648,65.7666,46.4493)
(649,67.8315,51.9394)
(650,69.1700,50.0363)
(651,69.5816,52.4141)
(652,71.0861,57.0945)
(653,65.2029,48.3418)
(654,64.2275,45.5585)
(655,57.3698,41.3298)
(656,56.0247,37.1729)
(657,26.5264,25.7810)
(658,17.5552,20.3194)
(659,58.2506,37.3170)
(660,62.1688,45.4921)
(661,61.8033,44.1527)
(662,30.6087,25.5551)
(663,39.1105,27.3927)
(664,41.5848,20.4713)
(665,29.0702,17.3613)
(666,23.9413,21.6563)
(667,64.1278,47.9585)
(668,28.7690,18.0388)
(669,23.4833,18.5138)
(670,27.0235,21.7803)
(671,37.5470,20.0236)
(672,40.2597,20.6511)
(673,37.8279,18.3286)
(674,14.9099,12.0359)
(675,52.7075,38.1544)
(676,53.1589,39.3323)
(677,11.8950,13.8050)
(678,6.9087,11.7316)
(679,43.9209,21.9962)
(680,47.2423,24.9770)
(681,50.6323,27.7891)
(682,49.1573,28.9227)
(683,50.0570,30.5226)
(684,50.5083,30.4015)
(685,50.3727,27.1377)
(686,55.4375,29.2422)
(687,60.4644,32.8158)
(688,57.7729,30.8369)
(689,57.9253,31.7183)
(690,53.3062,27.7730)
(691,50.8586,22.2926)
(692,52.2644,22.3860)
(693,52.1442,21.3707)
(694,49.8206,15.3169)
(695,49.2818,18.0495)
(696,47.4296,16.8974)
(697,45.8678,10.8656)
(698,46.7926,17.4477)
(699,47.5004,18.6183)
(700,47.0953,21.4406)
(701,49.7849,20.1717)
(702,49.1253,21.5681)
(703,51.3429,20.6923)
(704,53.5864,20.3608)
(705,56.0689,22.1185)
(706,54.6151,22.2618)
(707,54.8570,24.7527)
(708,53.5583,20.9853)
(709,53.0730,20.3631)
(710,53.4013,22.5896)
(711,49.6011,20.9792)
(712,50.6533,20.4914)
(713,50.5370,19.6539)
(714,51.2491,19.6583)
(715,50.8775,18.0820)
(716,50.5968,18.5861)
(717,37.4739,17.2516)
(718,9.5378,8.9757)
(719,36.4877,17.0788)
(720,10.3313,9.5692)
(721,15.8784,10.0673)
(722,10.3120,11.9420)
(723,8.8398,16.2366)
(724,6.6940,14.2275)
(725,12.3922,17.6812)
(726,30.4988,20.2652)
(727,37.9734,19.9260)
(728,40.7412,25.6561)
(729,42.6922,28.3458)
(730,43.3795,28.2467)
(731,41.9284,21.8304)
(732,36.6033,19.4000)
(733,37.9953,12.3334)
(734,48.7371,28.6954)
(735,42.9244,25.7787)
(736,45.6031,32.2789)
(737,51.0802,27.8356)
(738,17.2325,4.9231)
(739,17.8586,6.5464)
(740,45.6882,29.1001)
(741,43.3534,32.0802)
(742,43.2498,32.9830)
(743,40.6824,31.0281)
(744,39.6457,35.5475)
(745,40.6142,35.8902)
(746,44.7977,33.1468)
(747,49.8912,26.3779)
(748,56.4440,33.2902)
(749,55.0505,33.6262)
(750,52.8881,38.7520)
(751,51.4601,34.7154)
(752,52.3161,37.4454)
(753,53.3193,36.3894)
(754,44.4808,22.7102)
(755,56.9865,39.9019)
(756,59.0467,37.2209)
(757,56.3328,39.7984)
(758,55.1295,33.0365)
(759,55.1638,35.5027)
(760,54.0775,36.0782)
(761,51.6949,33.7022)
(762,47.3492,30.5840)
(763,44.2857,27.8300)
(764,43.2671,27.7980)
(765,40.0641,25.4949)
(766,37.6375,24.2296)
(767,38.1517,25.2961)
(768,38.8433,24.0703)
(769,36.2082,26.6113)
(770,37.0194,23.0155)
(771,36.4575,21.5145)
(772,33.1193,22.0729)
(773,36.4970,23.5166)
(774,41.2507,26.4741)
(775,25.6207,8.9109)
(776,19.3803,5.8359)
(777,16.4415,5.6774)
(778,23.3809,7.7340)
(779,22.3956,6.4401)
(780,28.4266,7.7999)
(781,28.5042,7.8139)
(782,27.8282,8.8991)
(783,29.4209,10.7912)
(784,21.0274,7.4069)
(785,24.9687,9.7295)
(786,23.1911,8.6208)
(787,23.5524,7.7469)
(788,23.7938,10.9961)
(789,28.6565,9.6669)
(790,26.8625,8.5899)
(791,24.3103,6.8488)
(792,33.6915,10.2463)
(793,34.4448,11.4663)
(794,36.9592,11.8436)
(795,31.5392,9.4632)
(796,30.4421,10.5157)
(797,28.2162,9.0978)
(798,32.7799,12.9664)
(799,31.3259,11.6135)
(800,31.6379,9.6175)
(801,29.8098,10.5863)
(802,24.2976,9.6699)
(803,23.1998,7.8530)
(804,16.8503,4.8940)
(805,19.3785,6.1904)
(806,21.0869,7.5905)
(807,30.9950,12.2212)
(808,30.8119,13.4186)
(809,32.5642,13.6238)
(810,31.9226,14.8870)
(811,29.0456,12.2010)
(812,31.2942,11.3524)
(813,34.7334,11.3806)
(814,35.5164,12.1941)
(815,36.5484,11.4210)
(816,34.3303,13.0161)
(817,39.8047,14.2781)
(818,41.8789,14.9800)
(819,34.4201,14.1421)
(820,33.3367,14.2367)
(821,33.2266,14.7881)
(822,32.5940,16.1158)
(823,32.4149,18.2980)
(824,31.8660,18.9015)
(825,31.4513,17.6605)
(826,32.9458,15.7201)
(827,30.2143,17.5631)
(828,30.2372,18.0385)
(829,34.8955,20.5003)
(830,32.9337,19.3606)
(831,33.2234,17.7266)
(832,32.8128,15.9961)
(833,30.1740,17.0073)
(834,28.9293,16.5823)
(835,29.7550,18.0777)
(836,28.0016,17.1400)
(837,32.4456,17.7098)
(838,30.9537,15.2885)
(839,34.6102,18.2147)
(840,35.8005,15.9774)
(841,28.6866,18.7165)
(842,28.9220,15.9663)
(843,30.1041,15.9602)
(844,31.2146,17.3487)
(845,31.7039,19.1048)
(846,27.1061,16.1011)
(847,29.1082,15.0652)
(848,28.1983,17.1354)
(849,32.2393,17.5736)
(850,30.5376,15.2341)
(851,35.0569,21.6111)
(852,32.1730,18.3301)
(853,32.9636,15.7367)
(854,31.3827,13.4789)
(855,31.9162,11.8914)
(856,35.7291,11.9980)
(857,37.5147,13.5897)
(858,36.1611,14.0101)
(859,32.2386,15.5904)
(860,30.3840,13.3522)
(861,31.3459,12.7564)
(862,34.8788,12.4751)
(863,38.9577,12.6102)
(864,38.0535,14.8813)
(865,45.2579,14.6654)
(866,44.2601,13.9066)
(867,50.5513,16.3633)
(868,54.4764,17.7418)
(869,63.8065,32.0817)
(870,62.9562,27.5340)
(871,63.9620,26.1148)
(872,66.8892,26.5598)
(873,67.1620,31.6140)
(874,63.3886,33.0899)
(875,60.1402,23.8950)
(876,62.7576,28.1683)
(877,57.3652,25.0134)
(878,56.3887,21.5089)
(879,60.1446,25.2936)
(880,65.9825,30.9681)
(881,70.3004,36.9333)
(882,67.1712,38.6810)
(883,75.3024,40.1119)
(884,76.7834,45.1883)
(885,75.0802,41.2523)
(886,68.9960,37.8939)
(887,69.0717,29.0884)
(888,67.2831,31.2685)
(889,65.6265,31.1782)
(890,71.4612,41.5420)
(891,62.5225,27.4006)
(892,63.4208,24.8650)
(893,66.3921,29.4157)
(894,63.7900,26.1915)
(895,69.7162,31.7680)
(896,66.8747,24.3120)
(897,64.5177,23.9826)
(898,61.7770,27.1347)
(899,61.2195,28.4838)
(900,63.5695,27.7752)
(901,61.8588,27.4948)
(902,56.0426,24.4384)
(903,49.3920,19.7667)
(904,54.8697,19.7956)
(905,51.8235,17.4643)
(906,42.8571,14.8493)
(907,43.9789,16.6549)
(908,50.7180,20.5758)
(909,51.9877,26.7471)
(910,57.6894,33.3459)
(911,59.4686,34.8324)
(912,56.9288,27.2642)
(913,49.0799,22.6401)
(914,50.8387,23.6771)
(915,39.8438,21.2771)
(916,33.5166,16.0697)
(917,33.1135,14.8675)
(918,40.5002,15.3233)
(919,46.4654,16.2214)
(920,34.7717,13.0440)
(921,43.1148,14.7373)
(922,47.1622,17.4547)
(923,49.2355,24.9480)
(924,46.3410,20.8773)
(925,48.4423,21.1925)
(926,43.7959,18.5678)
(927,37.5964,15.6488)
(928,37.0000,15.6170)
(929,28.5822,12.3153)
(930,35.8964,16.3895)
(931,29.9301,16.5495)
(932,32.8516,17.6322)
(933,35.8669,17.6489)
(934,35.3842,15.5608)
(935,34.5500,15.5754)
(936,38.6324,14.0869)
(937,31.1270,14.2241)
(938,41.3903,16.9575)
(939,33.7572,17.5467)
(940,33.5802,17.2521)
(941,34.1141,18.0659)
(942,34.3629,18.0901)
(943,33.4201,17.2769)
(944,35.7763,18.0363)
(945,34.2066,16.9948)
(946,32.9350,18.2195)
(947,34.8191,19.8963)
(948,35.4422,18.7171)
(949,34.3266,18.3748)
(950,49.3871,21.2785)
(951,43.7150,20.7019)
(952,45.6280,21.3212)
(953,44.1960,21.7770)
(954,46.4845,22.0300)
(955,46.7341,22.1489)
(956,64.3085,26.6949)
(957,57.7520,25.0337)
(958,49.4636,21.4767)
(959,50.2884,23.2542)
(960,49.5681,21.7170)
(961,51.3463,21.3848)
(962,63.6836,28.2275)
(963,58.7773,23.4926)
(964,47.2166,21.0851)
(965,51.4258,23.1030)
(966,46.3359,22.0435)
(967,54.2147,21.9161)
(968,53.0154,21.4410)
(969,50.9000,21.0094)
(970,47.0952,21.0412)
(971,47.4628,22.9188)
(972,51.4498,22.3160)
(973,45.8955,20.1612)
(974,50.5718,23.5004)
(975,52.3022,22.7762)
(976,51.1197,21.3091)
(977,47.1201,21.1804)
(978,45.3314,21.9364)
(979,45.2015,21.2935)
(980,37.4869,20.0669)
(981,36.5944,19.9929)
(982,48.6651,21.8879)
(983,35.3526,19.0673)
(984,40.9321,20.8203)
(985,40.1597,21.1950)
(986,41.8702,22.8702)
(987,48.8803,23.0234)
(988,45.8815,22.0720)
(989,42.0750,22.2558)
(990,48.4084,24.1716)
(991,52.2367,22.9760)
(992,55.5920,24.6447)
(993,49.9087,23.8820)
(994,40.7044,20.9904)
(995,45.8205,21.8971)
(996,43.8157,21.9390)
(997,51.1886,23.5011)
(998,53.2478,26.5606)
(999,58.5739,28.9299)
