(1,100)
(2,18.75)
(3,31.25)
(4,17.96875)
(5,10.15625)
(6,23.4375)
(7,18.75)
(8,17.1875)
(9,18.75)
(10,18.75)
(11,17.96875)
(12,19.53125)
(13,14.0625)
(14,16.40625)
(15,18.75)
(16,19.53125)
(17,18.75)
(18,18.75)
(19,17.96875)
(20,18.75)
(21,17.96875)
(22,17.96875)
(23,19.53125)
(24,11.71875)
(25,16.40625)
(26,17.1875)
(27,14.84375)
(28,14.84375)
(29,15.625)
(30,14.84375)
(31,14.0625)
(32,17.1875)
(33,16.40625)
(34,14.0625)
(35,20.3125)
(36,14.0625)
(37,20.3125)
(38,20.3125)
(39,20.3125)
(40,20.3125)
(41,20.3125)
(42,16.40625)
(43,19.53125)
(44,18.75)
(45,23.4375)
(46,28.90625)
(47,21.09375)
(48,21.09375)
(49,18.75)
(50,19.53125)
(51,23.4375)
(52,21.09375)
(53,18.75)
(54,21.09375)
(55,22.65625)
(56,23.4375)
(57,25.78125)
(58,21.09375)
(59,22.65625)
(60,27.34375)
(61,30.46875)
(62,25.0)
(63,24.21875)
(64,19.53125)
(65,21.875)
(66,20.3125)
(67,26.5625)
(68,21.09375)
(69,24.21875)
(70,22.65625)
(71,25.78125)
(72,24.21875)
(73,21.875)
(74,18.75)
(75,17.96875)
(76,17.96875)
(77,18.75)
(78,18.75)
(79,15.625)
(80,14.0625)
(81,15.625)
(82,15.625)
(83,29.6875)
(84,14.84375)
(85,14.0625)
(86,26.5625)
(87,26.5625)
(88,32.03125)
(89,32.8125)
(90,32.03125)
(91,32.03125)
(92,30.46875)
(93,20.3125)
(94,25.78125)
(95,28.125)
(96,28.125)
(97,21.875)
(98,30.46875)
(99,31.25)
(100,37.5)
(101,36.71875)
(102,38.28125)
(103,38.28125)
(104,36.71875)
(105,28.90625)
(106,33.59375)
(107,31.25)
(108,31.25)
(109,34.375)
(110,35.15625)
(111,35.9375)
(112,32.03125)
(113,28.125)
(114,37.5)
(115,35.15625)
(116,37.5)
(117,36.71875)
(118,37.5)
(119,35.9375)
(120,36.71875)
(121,39.0625)
(122,39.84375)
(123,39.0625)
(124,40.625)
(125,42.1875)
(126,44.53125)
(127,36.71875)
(128,46.875)
(129,35.9375)
(130,35.9375)
(131,42.96875)
(132,40.625)
(133,36.71875)
(134,35.9375)
(135,36.71875)
(136,37.5)
(137,36.71875)
(138,35.9375)
(139,36.71875)
(140,36.71875)
(141,28.90625)
(142,26.5625)
(143,37.5)
(144,36.71875)
(145,38.28125)
(146,39.84375)
(147,39.0625)
(148,43.75)
(149,41.40625)
(150,39.84375)
(151,43.75)
(152,45.3125)
(153,45.3125)
(154,34.375)
(155,35.15625)
(156,40.625)
(157,35.9375)
(158,40.625)
(159,34.375)
(160,36.71875)
(161,36.71875)
(162,32.03125)
(163,38.28125)
(164,39.0625)
(165,40.625)
(166,41.40625)
(167,44.53125)
(168,39.84375)
(169,39.84375)
(170,38.28125)
(171,36.71875)
(172,35.15625)
(173,35.9375)
(174,37.5)
(175,38.28125)
(176,39.84375)
(177,36.71875)
(178,37.5)
(179,35.9375)
(180,35.15625)
(181,34.375)
(182,32.8125)
(183,37.5)
(184,39.84375)
(185,38.28125)
(186,40.625)
(187,41.40625)
(188,40.625)
(189,38.28125)
(190,35.15625)
(191,38.28125)
(192,40.625)
(193,39.0625)
(194,38.28125)
(195,38.28125)
(196,39.0625)
(197,39.84375)
(198,39.0625)
(199,41.40625)
(200,40.625)
(201,40.625)
(202,35.15625)
(203,27.34375)
(204,26.5625)
(205,40.625)
(206,35.9375)
(207,33.59375)
(208,35.9375)
(209,37.5)
(210,41.40625)
(211,44.53125)
(212,44.53125)
(213,36.71875)
(214,38.28125)
(215,39.0625)
(216,38.28125)
(217,39.84375)
(218,36.71875)
(219,34.375)
(220,28.90625)
(221,35.15625)
(222,36.71875)
(223,28.125)
(224,28.125)
(225,35.9375)
(226,30.46875)
(227,34.375)
(228,31.25)
(229,33.59375)
(230,27.34375)
(231,32.8125)
(232,24.21875)
(233,32.03125)
(234,28.90625)
(235,28.90625)
(236,28.90625)
(237,29.6875)
(238,28.90625)
(239,29.6875)
(240,26.5625)
(241,29.6875)
(242,21.875)
(243,32.8125)
(244,27.34375)
(245,32.03125)
(246,28.125)
(247,30.46875)
(248,32.03125)
(249,28.90625)
(250,24.21875)
(251,30.46875)
(252,29.6875)
(253,30.46875)
(254,33.59375)
(255,32.03125)
(256,29.6875)
(257,32.03125)
(258,32.03125)
(259,28.90625)
(260,11.71875)
(261,17.1875)
(262,14.0625)
(263,42.1875)
(264,41.40625)
(265,21.875)
(266,39.84375)
(267,21.875)
(268,21.875)
(269,21.875)
(270,20.3125)
(271,27.34375)
(272,29.6875)
(273,29.6875)
(274,29.6875)
(275,28.90625)
(276,31.25)
(277,32.03125)
(278,29.6875)
(279,28.90625)
(280,27.34375)
(281,28.125)
(282,28.125)
(283,24.21875)
(284,19.53125)
(285,15.625)
(286,10.9375)
(287,21.875)
(288,26.5625)
(289,29.6875)
(290,29.6875)
(291,29.6875)
(292,30.46875)
(293,32.8125)
(294,32.03125)
(295,22.65625)
(296,43.75)
(297,30.46875)
(298,26.5625)
(299,33.59375)
(300,26.5625)
(301,32.03125)
(302,32.8125)
(303,26.5625)
(304,30.46875)
(305,28.125)
(306,29.6875)
(307,30.46875)
(308,28.125)
(309,16.40625)
(310,22.65625)
(311,22.65625)
(312,17.1875)
(313,10.9375)
(314,28.125)
(315,32.03125)
(316,5.46875)
(317,20.3125)
(318,4.6875)
(319,27.34375)
(320,27.34375)
(321,27.34375)
(322,17.96875)
(323,21.875)
(324,27.34375)
(325,24.21875)
(326,17.96875)
(327,22.65625)
(328,4.6875)
(329,17.96875)
(330,17.1875)
(331,17.1875)
(332,22.65625)
(333,11.71875)
(334,25.0)
(335,26.5625)
(336,25.0)
(337,21.875)
(338,14.0625)
(339,5.46875)
(340,21.875)
(341,27.34375)
(342,18.75)
(343,29.6875)
(344,26.5625)
(345,25.78125)
(346,25.0)
(347,21.875)
(348,21.875)
(349,24.21875)
(350,17.96875)
(351,15.625)
(352,15.625)
(353,17.96875)
(354,10.15625)
(355,14.0625)
(356,18.75)
(357,20.3125)
(358,25.0)
(359,30.46875)
(360,33.59375)
(361,32.8125)
(362,28.90625)
(363,33.59375)
(364,33.59375)
(365,34.375)
(366,35.15625)
(367,27.34375)
(368,21.09375)
(369,32.03125)
(370,31.25)
(371,27.34375)
(372,26.5625)
(373,25.78125)
(374,30.46875)
(375,31.25)
(376,25.78125)
(377,28.125)
(378,21.875)
(379,36.71875)
(380,24.21875)
(381,17.1875)
(382,35.9375)
(383,35.9375)
(384,36.71875)
(385,34.375)
(386,33.59375)
(387,28.125)
(388,32.8125)
(389,35.15625)
(390,35.9375)
(391,34.375)
(392,32.8125)
(393,30.46875)
(394,25.0)
(395,16.40625)
(396,16.40625)
(397,17.96875)
(398,20.3125)
(399,21.09375)
(400,20.3125)
(401,17.1875)
(402,21.09375)
(403,24.21875)
(404,29.6875)
(405,35.9375)
(406,38.28125)
(407,36.71875)
(408,37.5)
(409,38.28125)
(410,38.28125)
(411,34.375)
(412,37.5)
(413,39.0625)
(414,39.84375)
(415,40.625)
(416,42.1875)
(417,34.375)
(418,32.8125)
(419,42.1875)
(420,28.125)
(421,41.40625)
(422,40.625)
(423,42.96875)
(424,42.1875)
(425,40.625)
(426,38.28125)
(427,21.875)
(428,24.21875)
(429,36.71875)
(430,22.65625)
(431,38.28125)
(432,25.0)
(433,39.84375)
(434,40.625)
(435,25.78125)
(436,39.0625)
(437,28.90625)
(438,37.5)
(439,37.5)
(440,36.71875)
(441,35.9375)
(442,37.5)
(443,36.71875)
(444,35.9375)
(445,35.9375)
(446,35.9375)
(447,35.15625)
(448,35.15625)
(449,36.71875)
(450,35.9375)
(451,36.71875)
(452,37.5)
(453,37.5)
(454,37.5)
(455,36.71875)
(456,35.15625)
(457,35.9375)
(458,35.9375)
(459,35.9375)
(460,29.6875)
(461,36.71875)
(462,28.90625)
(463,27.34375)
(464,34.375)
(465,35.9375)
(466,35.15625)
(467,35.15625)
(468,34.375)
(469,28.125)
(470,35.15625)
(471,26.5625)
(472,35.15625)
(473,35.9375)
(474,35.15625)
(475,28.125)
(476,35.15625)
(477,33.59375)
(478,34.375)
(479,28.90625)
(480,35.9375)
(481,35.15625)
(482,35.15625)
(483,34.375)
(484,34.375)
(485,35.15625)
(486,35.15625)
(487,34.375)
(488,34.375)
(489,34.375)
(490,34.375)
(491,34.375)
(492,34.375)
(493,35.9375)
(494,34.375)
(495,35.15625)
(496,35.15625)
(497,34.375)
(498,34.375)
(499,34.375)
(500,34.375)
(501,34.375)
(502,34.375)
(503,34.375)
(504,34.375)
(505,34.375)
(506,34.375)
(507,34.375)
(508,36.71875)
(509,35.9375)
(510,37.5)
(511,35.9375)
(512,35.9375)
(513,35.15625)
(514,33.59375)
(515,33.59375)
(516,33.59375)
(517,34.375)
(518,34.375)
(519,35.15625)
(520,35.9375)
(521,36.71875)
(522,35.9375)
(523,35.9375)
(524,35.9375)
(525,36.71875)
(526,36.71875)
(527,37.5)
(528,31.25)
(529,30.46875)
(530,28.90625)
(531,25.78125)
(532,19.53125)
(533,21.09375)
(534,32.8125)
(535,33.59375)
(536,35.9375)
(537,32.8125)
(538,36.71875)
(539,35.15625)
(540,35.9375)
(541,36.71875)
(542,37.5)
(543,35.9375)
(544,35.15625)
(545,36.71875)
(546,36.71875)
(547,37.5)
(548,37.5)
(549,36.71875)
(550,37.5)
(551,36.71875)
(552,35.9375)
(553,35.15625)
(554,35.15625)
(555,33.59375)
(556,32.8125)
(557,21.875)
(558,16.40625)
(559,16.40625)
(560,15.625)
(561,35.9375)
(562,17.96875)
(563,35.15625)
(564,33.59375)
(565,32.03125)
(566,30.46875)
(567,29.6875)
(568,30.46875)
(569,28.90625)
(570,27.34375)
(571,29.6875)
(572,28.125)
(573,22.65625)
(574,23.4375)
(575,20.3125)
(576,26.5625)
(577,27.34375)
(578,32.8125)
(579,33.59375)
(580,31.25)
(581,28.125)
(582,30.46875)
(583,31.25)
(584,32.03125)
(585,31.25)
(586,10.9375)
(587,25.0)
(588,28.125)
(589,28.125)
(590,25.78125)
(591,27.34375)
(592,25.0)
(593,12.5)
(594,9.375)
(595,12.5)
(596,24.21875)
(597,12.5)
(598,17.96875)
(599,11.71875)
(600,27.34375)
(601,17.96875)
(602,3.90625)
(603,26.5625)
(604,25.78125)
(605,14.84375)
(606,17.96875)
(607,34.375)
(608,39.84375)
(609,40.625)
(610,39.84375)
(611,31.25)
(612,36.71875)
(613,43.75)
(614,45.3125)
(615,44.53125)
(616,38.28125)
(617,38.28125)
(618,38.28125)
(619,40.625)
(620,43.75)
(621,42.1875)
(622,40.625)
(623,37.5)
(624,36.71875)
(625,35.9375)
(626,35.9375)
(627,40.625)
(628,42.1875)
(629,40.625)
(630,33.59375)
(631,39.84375)
(632,31.25)
(633,38.28125)
(634,34.375)
(635,39.84375)
(636,38.28125)
(637,35.9375)
(638,37.5)
(639,37.5)
(640,34.375)
(641,34.375)
(642,39.0625)
(643,18.75)
(644,39.0625)
(645,12.5)
(646,34.375)
(647,10.15625)
(648,35.15625)
(649,1.5625)
(650,35.15625)
(651,19.53125)
(652,35.15625)
(653,16.40625)
(654,17.96875)
(655,21.875)
(656,14.84375)
(657,40.625)
(658,14.0625)
(659,18.75)
(660,43.75)
(661,44.53125)
(662,18.75)
(663,23.4375)
(664,30.46875)
(665,24.21875)
(666,27.34375)
(667,30.46875)
(668,34.375)
(669,32.03125)
(670,40.625)
(671,38.28125)
(672,36.71875)
(673,37.5)
(674,38.28125)
(675,37.5)
(676,37.5)
(677,32.03125)
(678,37.5)
(679,32.03125)
(680,37.5)
(681,36.71875)
(682,36.71875)
(683,34.375)
(684,35.9375)
(685,35.15625)
(686,30.46875)
(687,32.03125)
(688,32.03125)
(689,27.34375)
(690,28.125)
(691,29.6875)
(692,11.71875)
(693,30.46875)
(694,30.46875)
(695,29.6875)
(696,12.5)
(697,14.0625)
(698,29.6875)
(699,32.8125)
(700,35.9375)
(701,35.15625)
(702,35.15625)
(703,31.25)
(704,30.46875)
(705,32.03125)
(706,32.03125)
(707,32.03125)
(708,33.59375)
(709,35.9375)
(710,31.25)
(711,34.375)
(712,34.375)
(713,35.15625)
(714,32.03125)
(715,28.125)
(716,29.6875)
(717,30.46875)
(718,27.34375)
(719,25.0)
(720,28.125)
(721,28.125)
(722,26.5625)
(723,28.90625)
(724,17.1875)
(725,23.4375)
(726,19.53125)
(727,29.6875)
(728,32.03125)
(729,17.1875)
(730,17.1875)
(731,17.96875)
(732,19.53125)
(733,21.09375)
(734,7.8125)
(735,22.65625)
(736,18.75)
(737,29.6875)
(738,17.1875)
(739,42.96875)
(740,30.46875)
(741,25.0)
(742,25.78125)
(743,28.90625)
(744,32.8125)
