(0,44.3075,32.4620)
(1,69.5558,44.9047)
(2,71.0112,45.8965)
(3,52.5755,32.3742)
(4,72.2149,52.8167)
(5,72.4161,51.6220)
(6,73.8312,55.5822)
(7,71.1712,49.0267)
(8,62.3351,35.3908)
(9,58.5470,34.0090)
(10,69.4631,49.2026)
(11,65.6214,46.0572)
(12,67.4317,47.5858)
(13,61.4817,45.6683)
(14,62.4459,44.6136)
(15,59.8137,39.7617)
(16,59.3492,45.8934)
(17,63.6095,48.0549)
(18,70.6172,52.0882)
(19,70.9067,53.5345)
(20,65.8673,42.2570)
(21,68.7992,48.6137)
(22,71.5739,52.3277)
(23,69.6591,50.2818)
(24,66.5050,44.5699)
(25,68.3099,45.0230)
(26,69.0530,46.5150)
(27,70.6972,45.5464)
(28,71.3541,47.7224)
(29,72.5785,47.1903)
(30,70.7132,45.0856)
(31,65.5760,39.3943)
(32,69.0330,40.1036)
(33,67.0765,45.0542)
(34,66.9020,46.2910)
(35,66.6965,48.5566)
(36,64.6475,46.5698)
(37,62.8991,45.8172)
(38,64.5849,46.7168)
(39,62.1129,46.2710)
(40,63.1776,45.1060)
(41,58.6491,36.0934)
(42,6.8014,9.5102)
(43,9.7210,8.9878)
(44,10.6043,9.3294)
(45,11.8209,8.6549)
(46,15.2722,9.9067)
(47,72.6207,55.8593)
(48,72.2451,57.9974)
(49,69.7773,52.5741)
(50,71.3006,51.3798)
(51,44.3054,33.7911)
(52,81.1196,68.9655)
(53,45.4908,33.6984)
(54,74.1785,65.5329)
(55,62.2599,42.2664)
(56,75.3865,64.7111)
(57,72.2984,57.4422)
(58,78.9223,65.5475)
(59,78.2270,59.6642)
(60,84.8106,77.1181)
(61,76.1654,53.4025)
(62,77.8774,53.5895)
(63,77.7361,50.6716)
(64,85.5441,73.1393)
(65,71.5741,42.5676)
(66,84.7902,75.8430)
(67,78.6504,61.9436)
(68,87.5758,82.0373)
(69,86.5842,72.3948)
(70,87.7824,76.0561)
(71,87.5015,72.8884)
(72,87.7195,73.3397)
(73,88.4655,74.2559)
(74,87.1674,69.3184)
(75,89.2013,72.7723)
(76,93.8047,89.0777)
(77,92.9855,87.3753)
(78,93.6984,81.9027)
(79,94.9359,90.0402)
(80,92.9989,79.2810)
(81,96.6552,92.7599)
(82,96.6093,93.0202)
(83,97.7772,94.4444)
(84,96.2321,94.2004)
(85,84.1833,71.0279)
(86,55.8644,39.0414)
(87,76.0595,69.0273)
(88,74.1491,68.3598)
(89,73.1254,66.8066)
(90,71.6731,63.0321)
(91,71.1680,60.3222)
(92,71.1960,61.9870)
(93,71.9643,64.9600)
(94,74.2429,65.8388)
(95,72.5795,69.5401)
(96,73.5043,71.6099)
(97,73.1010,70.3230)
(98,73.1317,69.8936)
(99,64.2672,54.1930)
(100,74.1609,71.6617)
(101,80.0473,68.0272)
(102,79.7371,67.9822)
(103,72.4384,65.9622)
(104,72.3366,65.6447)
(105,70.9162,62.0542)
(106,72.2435,66.2963)
(107,72.2003,67.0530)
(108,73.1072,68.9240)
(109,66.4346,51.6524)
(110,70.4242,61.9849)
(111,66.5309,48.6575)
(112,87.6488,74.2972)
(113,88.9180,78.4996)
(114,87.7542,76.3823)
(115,88.0702,76.3572)
(116,85.9285,72.8688)
(117,87.3788,74.9451)
(118,86.6243,74.3511)
(119,88.3791,75.5904)
(120,87.9575,73.7638)
(121,88.4230,74.8504)
(122,87.3257,73.2733)
(123,87.0046,73.1129)
(124,87.3060,73.2113)
(125,86.5930,72.1053)
(126,86.1593,71.6734)
(127,84.6431,67.8522)
(128,84.2967,68.1818)
(129,85.9694,71.4953)
(130,85.1676,68.9189)
(131,86.1026,69.2508)
(132,84.0596,66.7559)
(133,84.9798,68.1755)
(134,83.1319,65.8145)
(135,83.4079,66.7225)
(136,84.4719,68.1167)
(137,84.4076,68.5578)
(138,84.0152,67.9911)
(139,83.3466,66.9270)
(140,80.7779,63.5492)
(141,81.1946,63.5961)
(142,81.9874,65.6442)
(143,87.5829,74.0767)
(144,89.4775,78.2411)
(145,90.8058,82.2667)
(146,91.0718,82.2389)
(147,89.9468,81.0739)
(148,89.6995,79.9026)
(149,88.4453,78.0415)
(150,88.8889,77.9760)
(151,85.6078,72.1754)
(152,90.5214,80.4183)
(153,89.2986,78.4808)
(154,86.6020,76.2771)
(155,87.2716,78.1344)
(156,87.9238,79.8146)
(157,85.3564,74.4905)
(158,84.4114,74.0753)
(159,86.4152,75.9044)
(160,86.1938,75.6646)
(161,87.0391,76.0468)
(162,89.4066,80.6741)
(163,84.9449,74.7140)
(164,89.7936,80.6581)
(165,86.4412,72.9962)
(166,86.9503,73.1085)
(167,89.9652,78.6711)
(168,90.4134,81.1160)
(169,87.9883,77.7347)
(170,89.9211,80.7528)
(171,91.2672,83.0713)
(172,91.2841,83.8393)
(173,89.8854,80.6932)
(174,89.5401,80.0909)
(175,88.7617,79.1948)
(176,87.7727,77.5189)
(177,88.7231,81.0559)
(178,87.9602,79.7273)
(179,88.1928,79.1145)
(180,88.4142,79.6190)
(181,87.7177,77.3754)
(182,86.8208,74.5130)
(183,84.2561,70.2194)
(184,83.1635,68.4034)
(185,88.7122,77.8509)
(186,88.3575,78.5385)
(187,90.2963,80.9985)
(188,89.7773,79.4733)
(189,86.8125,75.2953)
(190,89.5487,80.5743)
(191,86.7492,74.3356)
(192,88.1949,77.2591)
(193,85.2891,70.3021)
(194,82.4477,68.9820)
(195,83.3582,70.5147)
(196,87.2146,75.2096)
(197,84.8525,72.2776)
(198,82.9664,68.7885)
(199,85.0147,71.5310)
(200,84.3290,70.0972)
(201,84.7749,71.8808)
(202,87.1068,76.6292)
(203,85.4870,72.3134)
(204,82.9097,67.5638)
(205,83.4456,67.7903)
(206,82.5395,65.9362)
(207,82.0564,65.4810)
(208,82.7502,66.5280)
(209,78.5904,62.2052)
(210,75.3188,59.2227)
(211,77.8159,60.4864)
(212,74.3693,56.5480)
(213,79.9715,62.3398)
(214,78.9165,59.4203)
(215,75.8378,58.0838)
(216,74.0145,54.1602)
(217,76.8917,58.6042)
(218,78.0278,60.7642)
(219,74.5044,55.2048)
(220,72.9190,51.0891)
(221,72.3547,50.8389)
(222,71.9426,51.0614)
(223,73.4115,52.3987)
(224,78.6541,59.8479)
(225,81.2102,64.2200)
(226,77.7328,57.9565)
(227,73.8118,52.3295)
(228,73.0493,46.8092)
(229,76.2541,53.4059)
(230,74.2642,54.2717)
(231,76.8270,59.0076)
(232,75.4996,56.3597)
(233,74.2969,53.9726)
(234,73.6395,53.4108)
(235,75.0926,54.8693)
(236,74.7242,54.4544)
(237,76.6512,56.0937)
(238,77.3601,57.1111)
(239,75.1513,54.9457)
(240,73.2314,52.4936)
(241,72.7046,53.6175)
(242,71.5590,52.5291)
(243,71.1188,52.3201)
(244,71.7451,49.9559)
(245,76.3035,56.1896)
(246,74.5069,54.1292)
(247,74.5656,55.5085)
(248,73.7030,54.1414)
(249,74.7078,55.9836)
(250,75.4210,56.9077)
(251,74.1685,53.3054)
(252,75.4568,56.8279)
(253,73.9942,54.8760)
(254,69.6981,47.8022)
(255,67.7799,44.6647)
(256,67.7963,45.2502)
(257,67.7506,44.2520)
(258,67.8699,45.4176)
(259,67.7744,45.8022)
(260,70.5640,50.1264)
(261,71.2972,51.5875)
(262,73.6509,55.4772)
(263,71.7506,52.9412)
(264,71.8359,54.4900)
(265,79.2886,64.7573)
(266,74.0132,55.6519)
(267,68.3671,45.7589)
(268,70.4337,48.7116)
(269,32.6549,25.2033)
(270,35.6553,24.7922)
(271,32.0993,23.5167)
(272,34.0576,24.1456)
(273,31.4381,28.2939)
(274,32.7744,30.6280)
(275,31.9881,24.5351)
(276,34.0034,27.9517)
(277,35.2358,30.8395)
(278,34.8264,28.0726)
(279,36.0355,31.5005)
(280,34.2162,31.9066)
(281,35.6320,32.2216)
(282,38.5076,30.5593)
(283,38.0539,31.6084)
(284,36.9460,30.1385)
(285,34.8581,30.3042)
(286,34.0058,29.9877)
(287,33.8052,27.1087)
(288,34.6505,25.4310)
(289,37.2388,26.6146)
(290,36.8008,27.3608)
(291,33.3677,27.2255)
(292,35.3289,25.3061)
(293,32.2463,25.4089)
(294,32.3875,24.9310)
(295,34.4569,26.1646)
(296,34.5441,27.2788)
(297,33.0478,22.7536)
(298,30.5185,23.4179)
(299,29.9639,21.9648)
(300,29.2331,21.2247)
(301,28.0813,20.0906)
(302,27.4585,22.3824)
(303,23.9900,18.9807)
(304,24.3828,17.4924)
(305,26.2442,20.0816)
(306,26.3586,22.6719)
(307,23.8905,23.7616)
(308,23.8549,12.4287)
(309,21.2010,4.7089)
(310,20.8125,6.0803)
(311,19.3191,6.7331)
(312,20.5980,6.6207)
(313,19.8283,3.8749)
(314,19.0376,3.4427)
(315,21.1457,4.5830)
(316,18.1543,2.4740)
(317,11.1975,8.8982)
(318,14.8547,10.2576)
(319,18.4027,3.6353)
(320,20.6492,0.0000)
(321,22.0882,1.8210)
(322,23.4365,0.3466)
(323,22.6225,1.9819)
(324,23.6044,0.6830)
(325,24.6172,0.0912)
(326,23.6794,0.0000)
(327,24.3392,0.5701)
(328,24.9672,0.0000)
(329,29.3031,0.7076)
(330,29.2707,2.0091)
(331,26.5708,1.6209)
(332,27.0604,0.7300)
(333,28.4883,0.0787)
(334,30.7587,0.9550)
(335,29.0907,3.1836)
(336,29.3896,1.7469)
(337,28.4546,1.2439)
(338,26.6296,1.2033)
(339,25.0143,0.9425)
(340,24.2106,2.7038)
(341,24.9736,2.9324)
(342,23.9726,4.5869)
(343,23.3094,7.7970)
(344,26.4857,4.1674)
(345,28.0419,5.9311)
(346,26.2860,6.5211)
(347,25.4358,5.9812)
(348,27.0802,6.2445)
(349,26.1980,7.4465)
(350,28.3601,9.1301)
(351,17.8761,12.8471)
(352,22.9758,10.5315)
(353,22.2079,6.0506)
(354,20.2316,10.5539)
(355,22.1243,10.1638)
(356,18.8898,13.3273)
(357,21.9359,10.2709)
(358,15.3846,10.0261)
(359,21.1339,11.6819)
(360,19.6203,8.0706)
(361,23.3700,9.6185)
(362,26.4470,12.6798)
(363,24.5030,14.0526)
(364,30.8087,15.7537)
(365,28.9056,16.8887)
(366,32.8989,17.3667)
(367,30.5848,17.5525)
(368,32.3562,18.8432)
(369,32.5953,21.4347)
(370,32.3717,18.7798)
(371,27.6801,21.2283)
(372,39.5526,22.4732)
(373,42.3479,21.6919)
(374,41.5237,20.1038)
(375,34.9274,16.5422)
(376,31.3911,16.1695)
(377,25.5909,14.4154)
(378,24.1833,13.6235)
(379,22.5784,7.9320)
(380,14.2437,11.0739)
(381,13.9114,10.1362)
(382,14.3306,9.7882)
(383,16.3759,9.9144)
(384,18.7399,11.3074)
(385,17.0820,9.1060)
(386,18.0759,9.9774)
(387,22.8066,10.3991)
(388,23.5207,12.3327)
(389,23.9060,13.4647)
(390,21.2739,12.7390)
(391,22.7506,13.0714)
(392,18.6028,11.5979)
(393,18.2357,8.6289)
(394,17.6060,10.3774)
(395,20.2658,12.1797)
(396,20.8282,9.3591)
(397,19.6168,9.2455)
(398,19.3827,7.9271)
(399,21.6848,10.3956)
(400,20.1685,10.5542)
(401,19.1604,8.4003)
(402,19.3763,8.5992)
(403,18.4435,7.1929)
(404,22.7074,9.4759)
(405,23.7390,9.4274)
(406,24.5800,11.3077)
(407,24.1273,10.7053)
(408,25.1644,10.8407)
(409,24.4411,9.3891)
(410,25.8025,11.4745)
(411,27.7725,15.0004)
(412,30.6048,17.4755)
(413,28.4448,14.6167)
(414,27.2382,13.3972)
(415,28.7113,15.3698)
(416,30.6309,15.0548)
(417,30.6045,18.5320)
(418,30.8268,15.4477)
(419,29.1502,13.1316)
(420,29.2929,13.7527)
(421,31.2579,17.1807)
(422,28.8560,15.5550)
(423,31.4344,17.7882)
(424,30.9372,17.8453)
(425,32.1260,18.1957)
(426,31.7583,19.4916)
(427,32.4330,18.1412)
(428,32.8067,18.4374)
(429,32.4050,18.9583)
(430,32.6504,19.5634)
(431,33.3145,19.0210)
(432,32.9711,19.6662)
(433,33.3627,19.7398)
(434,33.5201,19.1449)
(435,33.7727,18.9782)
(436,33.5152,18.6425)
(437,33.6062,19.0128)
(438,33.7619,19.1421)
(439,33.4550,18.7585)
(440,33.1914,18.9556)
(441,32.8550,18.6038)
(442,33.7585,18.7237)
(443,32.5964,18.9505)
(444,32.6746,18.9793)
(445,33.1641,18.8173)
(446,32.6356,19.0991)
(447,32.7075,19.7166)
(448,32.6211,19.4940)
(449,33.1266,19.5736)
(450,32.2922,19.1955)
(451,32.8552,18.9652)
(452,32.7253,18.9085)
(453,32.6435,18.4445)
(454,32.6549,19.3122)
(455,32.1751,18.5014)
(456,32.4465,18.9279)
(457,32.4660,18.7273)
(458,32.2002,18.1269)
(459,31.9005,17.5961)
(460,31.8761,17.5718)
(461,31.3014,16.9980)
(462,31.1786,16.7331)
(463,31.3325,17.0288)
(464,31.3682,17.1738)
(465,31.1855,16.5134)
(466,31.1938,16.3498)
(467,31.2929,16.2883)
(468,30.9770,15.7545)
(469,30.6458,15.5542)
(470,30.7275,15.3071)
(471,31.1387,16.2881)
(472,31.3953,16.6592)
(473,31.2500,16.5147)
(474,31.5644,16.4930)
(475,31.6317,16.3929)
(476,32.3614,17.7197)
(477,32.6039,18.4447)
(478,32.1546,17.6645)
(479,31.8198,17.1779)
(480,31.7705,17.0276)
(481,31.8956,17.1747)
(482,32.4366,18.1900)
(483,32.4199,18.3816)
(484,32.8124,18.0871)
(485,32.4408,17.3909)
(486,32.3937,17.8934)
(487,32.2265,17.9403)
(488,32.1114,17.9704)
(489,32.0076,18.0913)
(490,31.8980,17.6231)
(491,31.8595,17.3399)
(492,31.8191,17.2313)
(493,31.4325,16.6220)
(494,31.6961,16.6445)
(495,31.5303,16.5314)
(496,31.6796,16.4682)
(497,31.4636,17.3077)
(498,31.3649,16.9908)
(499,31.4400,16.7864)
(500,31.4077,16.5189)
(501,31.3149,16.3662)
(502,31.2459,16.6161)
(503,31.8825,18.0675)
(504,32.1240,18.2219)
(505,32.2784,18.4476)
(506,32.4375,18.2617)
(507,32.5977,18.6897)
(508,32.8556,18.1679)
(509,32.7120,18.1490)
(510,32.1472,17.0264)
(511,32.4931,18.1478)
(512,32.4422,18.0113)
(513,31.6094,17.1296)
(514,32.4413,17.7933)
(515,31.9140,17.9016)
(516,31.7561,17.5822)
(517,31.7727,17.7088)
(518,31.8536,17.2861)
(519,32.7441,18.7517)
(520,32.5938,17.9253)
(521,31.7614,16.7839)
(522,33.2188,16.8067)
(523,33.8668,15.9274)
(524,35.0464,17.8964)
(525,34.4208,18.2063)
(526,34.1652,18.9317)
(527,35.5226,19.6804)
(528,35.1766,20.1678)
(529,33.1724,19.7491)
(530,31.8918,18.1592)
(531,32.5832,18.0859)
(532,31.5736,17.2657)
(533,37.3586,21.5021)
(534,36.7469,20.0521)
(535,36.0759,20.4803)
(536,34.8898,17.3504)
(537,34.9251,18.7540)
(538,34.7360,19.3517)
(539,35.7000,19.4999)
(540,37.7383,18.3902)
(541,35.6415,18.8142)
(542,35.9194,16.3548)
(543,38.2033,19.4839)
(544,35.3309,20.4536)
(545,36.2538,21.9727)
(546,33.4982,19.0428)
(547,34.3945,19.1590)
(548,36.7395,23.8003)
(549,33.7163,19.8738)
(550,34.0521,19.3844)
(551,33.1223,20.1485)
(552,31.4036,18.8964)
(553,35.9300,21.7328)
(554,31.8620,16.3727)
(555,31.8547,19.3074)
(556,33.1178,18.0662)
(557,28.9751,17.0554)
(558,26.0635,14.9315)
(559,25.5715,14.2726)
