(790,26.8625,8.5899)
(791,25.6845,7.8995)
(792,33.6915,10.2463)
(793,35.1244,12.2383)
(794,36.9592,11.8436)
(795,31.5392,9.4632)
(796,30.4421,10.5157)
(797,28.2162,9.0978)
(798,33.7032,13.3251)
(799,32.0711,11.9171)
(800,31.6379,9.6175)
(801,30.5872,10.5705)
(802,26.1301,10.2613)
(803,22.5597,7.9528)
(804,16.8503,4.8940)
(805,19.3785,6.1904)
(806,21.0869,7.5905)
(807,30.9950,12.2212)
(808,30.8119,13.4186)
(809,32.5642,13.6238)
(810,31.9226,14.8870)
(811,29.6934,12.8579)
(812,31.5520,11.5154)
(813,34.7334,11.3806)
(814,35.5164,12.1941)
(815,36.5363,11.7345)
(816,34.3303,13.0161)
(817,39.8047,14.2781)
(818,41.8789,14.9800)
(819,34.4201,14.1421)
(820,32.1624,13.8578)
(821,33.2266,14.7881)
(822,32.5940,16.1158)
(823,32.4149,18.2980)
(824,31.8096,19.1860)
(825,31.4513,17.6605)
(826,32.9458,15.7201)
(827,30.2143,17.5631)
(828,30.2372,18.0385)
(829,34.8955,20.5003)
(830,32.9337,19.3606)
(831,33.2234,17.7266)
(832,32.6014,15.9350)
(833,30.1740,17.0073)
(834,28.9293,16.5823)
(835,29.7550,18.0777)
(836,28.0016,17.1400)
(837,31.7125,16.9051)
(838,30.9537,15.2885)
(839,34.6102,18.2147)
(840,35.8005,15.9774)
(841,28.6866,18.7165)
(842,28.8550,15.7955)
(843,30.1041,15.9602)
(844,31.2146,17.3487)
(845,31.7039,19.1048)
(846,27.1061,16.1011)
(847,29.1082,15.0652)
(848,28.1983,17.1354)
(849,32.2393,17.5736)
(850,30.5376,15.2341)
(851,35.0569,21.6111)
(852,30.3768,17.0063)
(853,32.9636,15.7367)
(854,31.3827,13.4789)
(855,31.9162,11.8914)
(856,35.7291,11.9980)
(857,37.5147,13.5897)
(858,35.3062,13.9564)
(859,32.2386,15.5904)
(860,30.3364,13.1377)
(861,31.3459,12.7564)
(862,34.8788,12.4751)
(863,38.9577,12.6102)
(864,38.9128,15.6066)
(865,45.2579,14.6654)
(866,44.2601,13.9066)
(867,50.5513,16.3633)
(868,58.1434,18.1934)
(869,63.8065,32.0817)
(870,62.9562,27.5340)
(871,63.9620,26.1148)
(872,66.8892,26.5598)
(873,65.7213,36.2895)
(874,63.3886,33.0899)
(875,60.1402,23.8950)
(876,62.7576,28.1683)
(877,57.3652,25.0134)
(878,56.3887,21.5089)
(879,60.1446,25.2936)
(880,63.0620,29.0491)
(881,70.3004,36.9333)
(882,67.1712,38.6810)
(883,75.3024,40.1119)
(884,76.4885,44.9599)
(885,75.0802,41.2523)
(886,68.9960,37.8939)
(887,69.0717,29.0884)
(888,67.2831,31.2685)
(889,67.6291,31.0043)
(890,71.4612,41.5420)
(891,62.5225,27.4006)
(892,63.4208,24.8650)
(893,64.2705,25.5923)
(894,63.7900,26.1915)
(895,69.7162,31.7680)
(896,66.8747,24.3120)
(897,64.5177,23.9826)
(898,61.7770,27.1347)
(899,61.2195,28.4838)
(900,63.5695,27.7752)
(901,57.3271,23.6990)
(902,56.0426,24.4384)
(903,49.3920,19.7667)
(904,54.8697,19.7956)
(905,50.2907,17.2241)
(906,42.8571,14.8493)
(907,43.9789,16.6549)
(908,50.7180,20.5758)
(909,51.9877,26.7471)
(910,58.1063,33.8252)
(911,59.9831,35.7362)
(912,56.9288,27.2642)
(913,49.0799,22.6401)
(914,50.8387,23.6771)
(915,39.8438,21.2771)
(916,33.0016,15.7392)
(917,33.1135,14.8675)
(918,40.5002,15.3233)
(919,46.4654,16.2214)
(920,34.7717,13.0440)
(921,43.1148,14.7373)
(922,47.1622,17.4547)
(923,49.6375,26.4706)
(924,46.3410,20.8773)
(925,48.4423,21.1925)
(926,43.7959,18.5678)
(927,37.5964,15.6488)
(928,37.0000,15.6170)
(929,27.5819,11.9046)
(930,35.8964,16.3895)
(931,29.4159,16.2756)
(932,32.8516,17.6322)
(933,35.8669,17.6489)
(934,35.3842,15.5608)
(935,34.5500,15.5754)
(936,38.6324,14.0869)
(937,31.1270,14.2241)
(938,41.3903,16.9575)
(939,33.9525,17.1801)
(940,33.5802,17.2521)
(941,34.1141,18.0659)
(942,34.0604,17.9236)
(943,33.4201,17.2769)
(944,35.7763,18.0363)
(945,34.2066,16.9948)
(946,32.9350,18.2195)
(947,34.8191,19.8963)
(948,35.4422,18.7171)
(949,34.3266,18.3748)
(950,49.3871,21.2785)
(951,45.4360,20.8946)
(952,45.6280,21.3212)
(953,44.1960,21.7770)
(954,46.4845,22.0300)
(955,46.7341,22.1489)
(956,64.3085,26.6949)
(957,57.7520,25.0337)
(958,49.4636,21.4767)
(959,50.2884,23.2542)
(960,49.5681,21.7170)
(961,51.3463,21.3848)
(962,63.6836,28.2275)
(963,58.7773,23.4926)
(964,47.2166,21.0851)
(965,45.4940,21.2751)
(966,46.3359,22.0435)
(967,54.2147,21.9161)
(968,53.0154,21.4410)
(969,51.0357,21.1682)
(970,47.0952,21.0412)
(971,47.4628,22.9188)
(972,51.4498,22.3160)
(973,45.8955,20.1612)
(974,50.5718,23.5004)
(975,52.3022,22.7762)
(976,51.1197,21.3091)
(977,47.1201,21.1804)
(978,45.3314,21.9364)
(979,45.2015,21.2935)
(980,37.4869,20.0669)
(981,37.2422,20.2035)
(982,48.6651,21.8879)
(983,35.3526,19.0673)
(984,40.9321,20.8203)
(985,36.6562,20.4118)
(986,41.8702,22.8702)
(987,48.8803,23.0234)
(988,45.8815,22.0720)
(989,42.0750,22.2558)
(990,48.4084,24.1716)
(991,52.2367,22.9760)
(992,55.5920,24.6447)
(993,49.9087,23.8820)
(994,40.7044,20.9904)
(995,45.8205,21.8971)
(996,43.8157,21.9390)
(997,51.1886,23.5011)
(998,53.2478,26.5606)
