(427,60.2238)
(428,53.1469)
(429,60.6591)
(430,51.9591)
(431,11.0450)
(432,62.1181)
(433,60.5000)
(434,13.8081)
(435,54.2135)
(436,17.6214)
(437,52.3173)
(438,54.2157)
(439,55.3447)
(440,52.0174)
(441,50.2726)
(442,51.4819)
(443,51.4092)
(444,52.7684)
(445,53.8190)
(446,55.2133)
(447,56.7797)
(448,66.9044)
(449,66.0057)
(450,67.4750)
(451,47.8528)
(452,48.0493)
(453,48.3471)
(454,57.7859)
(455,59.5208)
(456,58.6121)
(457,45.9459)
(458,52.7374)
(459,12.4337)
(460,56.9528)
(461,20.9855)
(462,13.8507)
(463,55.9855)
(464,62.7521)
(465,55.7920)
(466,55.9859)
(467,66.5501)
(468,20.9569)
(469,64.2937)
(470,44.3554)
(471,62.7933)
(472,58.5912)
(473,62.7854)
(474,11.5755)
(475,62.9330)
(476,19.9410)
(477,63.7220)
(478,10.0244)
(479,72.3011)
(480,68.0516)
(481,74.1059)
(482,71.9463)
(483,69.9092)
(484,71.4849)
(485,74.1588)
(486,73.8032)
(487,73.9189)
(488,73.1642)
(489,73.1383)
(490,73.6236)
(491,77.4457)
(492,75.7218)
(493,76.7905)
(494,70.8750)
(495,74.0127)
(496,70.7654)
(497,72.3077)
(498,71.7364)
(499,73.5825)
(500,73.4456)
(501,74.9025)
(502,71.4839)
(503,74.6405)
(504,76.6938)
(505,73.1507)
(506,76.3812)
(507,67.6862)
(508,67.7296)
(509,62.5000)
(510,63.3159)
(511,63.4409)
(512,67.1271)
(513,67.0571)
(514,70.0306)
(515,69.3816)
(516,74.2301)
(517,77.2047)
(518,75.8678)
(519,69.8027)
(520,75.5102)
(521,71.2766)
(522,72.2222)
(523,65.3034)
(524,37.1240)
(525,43.9236)
(526,51.1747)
(527,11.1087)
(528,17.6551)
(529,16.9289)
(530,19.3402)
(531,74.7384)
(532,75.2266)
(533,68.6969)
(534,69.7274)
(535,66.6667)
(536,66.2841)
(537,63.6107)
(538,55.8333)
(539,60.1542)
(540,58.8903)
(541,42.6841)
(542,37.5699)
(543,52.8321)
(544,50.0544)
(545,66.4244)
(546,67.0043)
(547,69.4574)
(548,8.3645)
(549,68.6567)
(550,66.1654)
(551,67.2755)
(552,60.9065)
(553,59.8611)
(554,59.6100)
(555,78.0656)
(556,60.5634)
(557,58.6926)
(558,57.5182)
(559,48.8140)
(560,48.8636)
(561,34.1250)
(562,33.7963)
(563,30.1294)
(564,26.9953)
(565,29.1150)
(566,37.4374)
(567,43.2155)
(568,25.0000)
(569,28.6414)
(570,27.8453)
(571,35.9740)
(572,36.4754)
(573,37.0200)
(574,36.5897)
(575,49.7364)
(576,33.7376)
(577,44.8657)
(578,35.2649)
(579,29.5676)
(580,28.9898)
(581,31.5385)
(582,33.2815)
(583,41.3793)
(584,48.7085)
(585,49.0385)
(586,54.6552)
(587,4.6239)
(588,40.2504)
(589,27.0992)
(590,31.6456)
(591,40.4332)
(592,43.8182)
(593,42.6945)
(594,42.6415)
(595,36.6352)
(596,42.8298)
(597,37.5000)
(598,45.1546)
(599,14.8458)
(600,31.4129)
(601,31.5868)
(602,29.8898)
(603,32.7869)
(604,35.4037)
(605,34.0190)
(606,74.4176)
(607,33.4291)
(608,41.7596)
(609,59.5190)
(610,67.6541)
(611,59.5717)
(612,57.4409)
(613,58.8000)
(614,65.4175)
(615,65.5124)
(616,63.2494)
(617,68.3233)
(618,68.8252)
(619,67.9375)
(620,70.0000)
(621,68.2517)
(622,66.3516)
(623,64.6132)
(624,64.1131)
(625,67.4184)
(626,61.2714)
(627,58.6741)
(628,68.1089)
(629,63.7413)
(630,64.0307)
(631,62.2252)
(632,59.6246)
(633,53.9392)
(634,58.4367)
(635,57.1255)
(636,53.9263)
(637,50.4408)
(638,53.9053)
(639,54.5381)
(640,50.9952)
(641,49.0043)
(642,48.3706)
(643,44.8956)
(644,45.1935)
(645,53.1906)
(646,55.2007)
(647,48.8791)
(648,59.5657)
(649,38.5208)
(650,52.3430)
(651,40.1903)
(652,55.7259)
(653,55.7869)
(654,49.8657)
(655,51.3209)
(656,54.2286)
(657,54.9488)
(658,51.9838)
(659,49.2638)
(660,47.1164)
(661,53.2321)
(662,52.4535)
(663,55.8954)
(664,63.2723)
(665,65.9345)
(666,63.4805)
(667,63.8206)
(668,63.4332)
(669,64.2692)
(670,47.2715)
(671,50.1337)
(672,47.3820)
(673,50.5949)
(674,47.3143)
(675,47.0202)
(676,44.7863)
(677,24.1258)
(678,42.5521)
(679,34.4340)
(680,39.1833)
(681,34.2374)
(682,20.7509)
(683,37.4594)
(684,46.4207)
(685,50.9870)
(686,53.0241)
(687,52.5120)
(688,20.7984)
(689,51.9653)
(690,60.3687)
(691,47.6400)
(692,50.9677)
(693,53.2000)
(694,48.5876)
(695,47.3112)
(696,53.2427)
(697,48.3768)
(698,55.2116)
(699,37.9237)
(700,53.9839)
(701,51.8037)
(702,15.2686)
(703,59.6285)
(704,58.8848)
(705,55.3265)
(706,56.0533)
(707,53.6018)
(708,53.9607)
(709,57.5416)
(710,61.4424)
(711,61.4900)
(712,61.8932)
(713,57.6075)
(714,52.7970)
(715,56.5442)
(716,63.7102)
(717,58.1229)
(718,49.8538)
(719,52.8371)
(720,53.9573)
(721,59.2246)
(722,61.5220)
(723,58.1757)
(724,58.7325)
(725,62.9656)
(726,56.8389)
(727,56.0026)
(728,57.4088)
(729,55.6899)
(730,53.8622)
(731,54.8789)
(732,51.2658)
(733,31.0127)
(734,57.3939)
(735,53.0325)
(736,41.5713)
(737,45.8121)
(738,51.5933)
(739,39.5659)
(740,49.7588)
(741,45.7180)
(742,52.3918)
(743,54.0123)
(744,54.8666)
(745,59.6447)
(746,51.3281)
(747,62.6766)
(748,52.4712)
(749,35.0525)
(750,65.5686)
(751,60.8320)
(752,65.5469)
(753,63.4570)
(754,49.3072)
(755,65.6729)
(756,67.0382)
(757,61.0044)
(758,57.7875)
(759,51.4812)
(760,29.0512)
(761,52.7660)
(762,59.5968)
(763,60.7976)
(764,63.7062)
(765,48.3333)
(766,42.1437)
(767,39.6015)
(768,34.0357)
(769,37.5075)
(770,31.5527)
(771,38.8990)
(772,28.2541)
(773,13.4312)
(774,12.6587)
(775,29.9488)
(776,34.9176)
(777,37.3541)
(778,35.6913)
(779,33.8014)
(780,29.0942)
(781,38.2222)
(782,47.6503)
(783,35.1184)
(784,40.4103)
(785,47.2921)
(786,46.5385)
(787,52.4556)
(788,50.6232)
(789,54.9348)
(790,57.5355)
(791,57.4586)
(792,56.4639)
(793,53.5072)
(794,59.7273)
(795,50.5703)
(796,56.2992)
(797,57.5806)
(798,57.6415)
(799,51.1130)
(800,47.7290)
(801,45.4204)
(802,51.3473)
(803,52.4528)
(804,54.9211)
(805,60.1845)
(806,58.6134)
(807,51.6762)
(808,47.7556)
(809,47.4847)
(810,52.2610)
(811,50.1904)
(812,55.2799)
(813,54.0899)
(814,45.5823)
(815,44.0517)
(816,48.5342)
(817,49.1692)
(818,46.6493)
(819,51.1501)
(820,55.2096)
(821,50.7684)
(822,50.1373)
(823,43.8859)
(824,48.3764)
(825,46.5717)
(826,48.5404)
(827,52.4096)
(828,50.8816)
(829,52.0079)
(830,51.6255)
(831,53.5023)
(832,54.8813)
(833,54.2819)
(834,56.8717)
(835,52.4318)
(836,49.9131)
(837,55.8099)
(838,56.1543)
(839,56.7521)
(840,56.8379)
(841,43.3162)
(842,55.0592)
(843,52.8184)
(844,41.7340)
(845,49.4960)
(846,46.7532)
(847,48.1698)
(848,49.1689)
(849,55.0972)
(850,55.2050)
(851,56.0825)
(852,66.9665)
(853,63.6562)
(854,66.1665)
(855,64.5233)
(856,68.1097)
(857,61.5578)
(858,63.8256)
(859,59.7722)
(860,55.2882)
(861,56.4617)
(862,51.6902)
(863,51.4105)
(864,53.3804)
(865,53.4432)
(866,57.0284)
(867,58.3596)
(868,59.7513)
(869,55.0873)
(870,60.1043)
(871,60.6332)
(872,56.3796)
(873,63.9690)
(874,61.9565)
(875,61.8046)
(876,58.0566)
(877,52.2104)
(878,40.6603)
(879,62.5498)
(880,57.5737)
(881,58.3447)
(882,56.9353)
(883,36.9113)
(884,51.7943)
(885,61.1961)
(886,63.4726)
(887,66.1721)
(888,64.2195)
(889,56.3380)
(890,61.5071)
(891,64.2706)
(892,66.3551)
(893,57.9771)
(894,54.4638)
(895,41.9130)
(896,51.5796)
(897,52.4071)
(898,49.3136)
(899,61.9879)
(900,48.8863)
(901,52.5982)
(902,41.2218)
(903,46.8624)
(904,43.6975)
(905,48.3735)
(906,49.4499)
(907,59.2417)
(908,52.0000)
(909,60.3597)
(910,50.8065)
(911,61.8548)
(912,48.0907)
(913,50.7721)
(914,55.0667)
(915,54.5220)
(916,12.9568)
(917,13.2658)
(918,54.6773)
(919,49.9678)
(920,51.8293)
(921,49.3369)
(922,51.6979)
(923,51.7526)
(924,45.0578)
(925,46.4214)
(926,47.1034)
(927,46.5360)
(928,50.7587)
(929,53.7066)
(930,52.4525)
(931,46.1538)
(932,37.9469)
(933,40.0247)
(934,41.4103)
(935,45.4921)
(936,45.5852)
(937,48.0287)
(938,47.5018)
(939,52.6730)
(940,53.4996)
(941,50.5185)
(942,55.0041)
(943,49.6195)
(944,47.8842)
(945,46.4646)
(946,45.6943)
(947,44.7477)
(948,45.1586)
(949,43.9606)
(950,43.9206)
(951,44.1803)
(952,43.8568)
(953,44.7674)
(954,42.8801)
(955,46.2523)
(956,44.1068)
(957,44.9053)
(958,45.2999)
(959,43.7391)
(960,44.3371)
(961,44.7814)
(962,44.5826)
(963,40.5495)
(964,44.3243)
(965,42.1889)
(966,39.6243)
(967,40.2107)
(968,40.2790)
(969,41.8669)
(970,39.0370)
(971,44.8795)
(972,35.7257)
(973,45.7143)
(974,45.4453)
(975,45.8418)
(976,46.3265)
(977,44.9187)
(978,44.5565)
(979,45.2599)
(980,45.1120)
(981,44.7023)
(982,45.1318)
(983,46.0978)
(984,44.8731)
(985,43.8384)
(986,48.1523)
(987,44.2424)
(988,44.4331)
(989,43.5664)
(990,43.5743)
(991,42.4575)
(992,47.7448)
(993,47.7348)
(994,48.7640)
(995,50.0560)
(996,63.4807)
(997,53.1661)
(998,53.3490)
(999,63.2022)
(1000,57.8674)
(1001,46.9777)
(1002,50.1699)
(1003,48.2262)
(1004,47.4216)
(1005,42.6678)
(1006,43.0556)
(1007,49.2352)
(1008,48.0074)
(1009,42.2047)
(1010,43.9455)
(1011,49.2093)
(1012,51.3744)
(1013,45.2342)
(1014,54.4367)
(1015,62.9330)
(1016,31.2426)
(1017,65.0058)
(1018,49.8148)
(1019,49.9523)
(1020,47.9439)
(1021,50.7619)
(1022,40.1350)
(1023,45.3263)
(1024,48.4330)
(1025,47.0642)
(1026,50.6292)
(1027,50.4298)
(1028,50.4950)
(1029,52.4779)
(1030,54.2032)
(1031,51.4644)
(1032,54.4093)
(1033,56.1983)
(1034,54.6259)
(1035,42.1809)
(1036,52.8449)
(1037,59.4017)
(1038,49.9605)
(1039,39.0683)
(1040,43.6364)
(1041,42.6049)
(1042,54.2718)
(1043,47.5309)
(1044,57.5646)
(1045,46.2172)
(1046,46.2786)
(1047,43.7692)
(1048,51.2255)
(1049,52.5269)
(1050,52.2538)
(1051,52.8033)
(1052,53.5986)
(1053,50.1605)
(1054,52.9776)
(1055,52.2659)
(1056,56.5250)
(1057,58.3772)
(1058,54.6961)
(1059,51.1010)
(1060,51.7857)
(1061,52.0678)
(1062,46.2258)
(1063,47.1438)
(1064,47.9034)
(1065,50.5716)
(1066,48.2620)
(1067,49.7305)
(1068,18.3952)
(1069,49.6561)
(1070,50.1728)
(1071,50.3415)
(1072,50.5112)
(1073,52.9330)
(1074,47.6698)
(1075,48.5887)
(1076,47.7857)
(1077,44.2384)
(1078,43.7804)
(1079,41.3087)
(1080,44.8468)
(1081,44.2925)
(1082,45.7540)
(1083,47.8937)
(1084,46.3636)
(1085,46.4741)
(1086,43.5056)
(1087,45.2708)
(1088,46.3058)
(1089,44.3389)
(1090,48.1717)
(1091,44.9472)
(1092,43.4971)
(1093,40.7806)
(1094,40.4298)
(1095,36.3533)
(1096,41.6769)
(1097,36.7033)
(1098,37.5732)
(1099,37.7155)
(1100,35.4891)
(1101,38.5360)
(1102,38.4812)
(1103,36.4667)
(1104,42.4640)
(1105,44.4444)
(1106,42.7605)
(1107,45.1807)
(1108,43.7346)
(1109,44.2154)
(1110,43.7343)
(1111,39.4464)
(1112,39.2210)
(1113,39.0427)
(1114,39.2236)
(1115,36.9892)
(1116,40.2770)
(1117,39.0582)
(1118,42.6852)
(1119,46.0360)
(1120,38.3707)
(1121,39.8219)
(1122,39.9616)
(1123,35.5486)
(1124,37.6658)
(1125,35.7235)
(1126,34.4000)
(1127,38.1418)
(1128,37.3780)
(1129,38.0442)
(1130,39.7980)
(1131,39.2987)
(1132,36.1755)
(1133,40.6379)
(1134,36.9006)
(1135,37.4253)
(1136,36.4385)
(1137,36.4908)
(1138,38.2740)
(1139,38.5117)
(1140,34.1966)
(1141,39.2978)
(1142,36.7246)
(1143,37.7445)
(1144,31.5819)
(1145,32.9958)
(1146,32.5056)
(1147,32.8808)
(1148,32.5826)
(1149,32.9305)
(1150,32.8302)
(1151,32.3881)
(1152,34.4487)
(1153,39.0884)
(1154,41.1508)
(1155,41.6058)
(1156,32.4568)
(1157,32.5237)
(1158,31.9763)
(1159,32.0588)
(1160,37.8660)
(1161,31.4869)
(1162,31.3996)
(1163,32.4009)
(1164,31.2364)
(1165,34.7447)
(1166,39.6999)
(1167,30.5468)
(1168,29.4805)
(1169,34.3195)
(1170,35.7719)
(1171,28.6079)
(1172,29.4574)
(1173,31.8131)
(1174,30.5772)
(1175,29.7886)
(1176,31.3701)
(1177,32.7736)
(1178,33.6443)
(1179,29.3068)
(1180,29.9871)
(1181,31.0999)
(1182,32.4733)
(1183,32.2441)
(1184,33.3954)
(1185,31.0601)
(1186,31.6276)
(1187,27.2212)
(1188,27.2167)
(1189,29.8387)
(1190,29.3237)
(1191,28.5441)
(1192,33.1894)
(1193,33.4577)
(1194,33.0061)
(1195,26.5491)
(1196,34.9226)
(1197,29.3144)
(1198,33.9716)
(1199,29.4269)
(1200,35.6164)
(1201,38.6658)
(1202,29.7260)
(1203,33.2452)
(1204,34.0206)
(1205,29.3683)
(1206,34.5606)
(1207,39.5079)
(1208,34.8351)
(1209,39.2037)
(1210,31.8640)
(1211,32.4793)
(1212,36.5385)
(1213,35.7825)
(1214,36.0353)
(1215,33.3051)
(1216,33.6192)
(1217,27.8986)
(1218,32.4066)
(1219,26.2027)
(1220,23.2812)
(1221,24.3067)
(1222,24.2775)
(1223,24.2200)
(1224,24.4370)
(1225,23.5107)
(1226,23.3941)
(1227,34.2065)
(1228,24.5728)
(1229,25.5897)
(1230,26.3919)
(1231,29.7948)
(1232,24.6896)
(1233,27.6265)
(1234,47.7460)
(1235,48.5075)
(1236,48.4313)
(1237,48.8743)
(1238,47.8828)
(1239,47.9930)
(1240,48.0941)
(1241,49.5201)
(1242,47.6596)
(1243,47.3881)
(1244,47.0529)
(1245,46.9805)
(1246,46.8666)
(1247,45.9093)
(1248,46.0627)
(1249,45.9016)
(1250,46.4067)
(1251,45.7108)
(1252,45.8262)
(1253,44.9005)
(1254,47.2861)
(1255,46.5318)
(1256,46.0609)
(1257,50.3367)
(1258,48.1098)
(1259,49.4650)
(1260,45.5699)
(1261,50.3248)
(1262,50.6084)
(1263,50.0594)
(1264,50.9489)
(1265,28.8314)
(1266,50.8858)
(1267,52.3845)
(1268,50.2189)
(1269,50.8711)
(1270,51.3480)
(1271,49.8510)
(1272,49.6414)
(1273,48.7533)
(1274,49.0944)
(1275,48.5227)
(1276,50.4438)
(1277,51.0267)
(1278,49.3371)
(1279,45.6393)
(1280,47.0904)
(1281,46.5283)
(1282,51.2184)
(1283,51.0803)
(1284,52.3152)
(1285,51.2050)
(1286,48.8926)
(1287,46.9505)
(1288,50.5084)
(1289,51.1264)
(1290,51.5513)
(1291,52.1008)
(1292,50.6739)
(1293,51.2698)
(1294,47.4020)
(1295,44.5965)
(1296,49.5489)
(1297,48.1717)
(1298,47.4944)
(1299,44.8723)
(1300,46.0386)
(1301,49.3536)
(1302,50.4071)
(1303,45.8362)
(1304,49.2347)
(1305,49.5773)
(1306,48.7383)
(1307,48.7883)
(1308,49.8275)
(1309,49.6428)
(1310,49.8854)
(1311,50.4138)
(1312,50.5615)
(1313,50.0687)
(1314,50.0900)
(1315,52.2820)
(1316,49.0330)
(1317,48.7393)
(1318,50.0436)
(1319,49.6106)
(1320,50.5633)
(1321,50.2052)
(1322,50.1956)
(1323,49.7009)
(1324,50.3314)
(1325,50.4776)
(1326,49.6965)
(1327,50.3657)
(1328,49.5876)
(1329,51.7249)
(1330,52.0820)
(1331,48.8023)
(1332,48.5609)
(1333,49.7048)
(1334,50.5911)
(1335,48.8836)
(1336,51.8889)
(1337,50.6378)
(1338,50.3797)
(1339,49.8168)
(1340,48.8803)
(1341,48.8532)
(1342,49.6572)
(1343,49.0107)
(1344,49.4922)
(1345,49.2850)
(1346,49.0928)
(1347,49.4703)
(1348,50.1398)
(1349,50.3163)
(1350,51.7083)
(1351,51.1328)
(1352,51.5604)
(1353,52.7180)
(1354,53.4425)
(1355,54.5069)
(1356,53.5765)
(1357,53.3037)
(1358,53.3388)
(1359,52.3117)
(1360,51.2646)
(1361,51.8444)
(1362,52.4252)
(1363,51.6764)
(1364,51.4280)
(1365,52.7016)
(1366,51.7586)
(1367,51.1234)
(1368,50.9645)
(1369,51.5339)
(1370,52.2027)
(1371,52.5135)
(1372,52.0160)
(1373,51.6245)
(1374,51.5330)
(1375,51.3991)
(1376,50.0617)
(1377,50.1448)
(1378,49.4724)
(1379,49.3981)
(1380,50.6324)
(1381,50.3928)
(1382,50.4554)
(1383,49.9205)
(1384,48.8105)
(1385,49.9698)
(1386,47.7120)
(1387,48.8806)
(1388,47.8681)
(1389,48.8937)
(1390,50.6131)
(1391,50.9621)
(1392,50.8962)
(1393,52.8823)
(1394,52.4695)
(1395,54.0368)
(1396,53.0579)
(1397,51.8912)
(1398,51.9215)
(1399,52.7209)
(1400,52.2805)
(1401,51.8348)
(1402,50.6751)
(1403,50.4649)
(1404,49.8112)
(1405,49.7231)
(1406,47.2943)
(1407,47.8481)
(1408,48.6050)
(1409,50.2970)
(1410,50.2610)
(1411,51.5588)
(1412,51.8299)
(1413,49.7331)
(1414,50.0834)
(1415,49.6329)
(1416,51.1577)
(1417,49.8912)
(1418,51.0371)
(1419,50.9633)
(1420,50.8560)
(1421,50.4884)
(1422,49.6037)
(1423,50.3796)
(1424,50.1478)
(1425,49.0538)
(1426,49.3306)
(1427,49.7958)
(1428,49.5749)
(1429,48.3373)
(1430,49.8416)
(1431,49.7457)
(1432,50.1693)
(1433,50.5880)
(1434,49.9906)
(1435,51.9156)
(1436,51.3403)
(1437,52.6357)
(1438,51.1000)
(1439,52.3997)
(1440,52.0338)
(1441,51.1558)
(1442,50.8141)
(1443,49.8336)
(1444,50.1586)
(1445,50.4486)
(1446,51.0347)
(1447,51.1305)
(1448,50.9084)
(1449,51.4561)
(1450,51.2110)
(1451,51.7315)
(1452,52.1053)
(1453,52.0577)
(1454,51.7081)
(1455,52.1415)
(1456,51.5334)
(1457,50.8253)
(1458,50.5306)
(1459,49.5990)
(1460,50.0000)
(1461,50.8046)
(1462,50.9115)
(1463,51.2635)
(1464,51.6527)
(1465,52.0046)
(1466,51.8234)
(1467,52.2263)
(1468,53.3384)
(1469,52.6974)
(1470,52.3092)
(1471,51.0468)
(1472,50.8537)
(1473,51.4370)
(1474,51.3688)
(1475,51.8256)
(1476,51.6147)
(1477,50.6887)
(1478,51.6056)
(1479,51.3524)
(1480,51.5012)
(1481,51.2835)
(1482,51.5718)
(1483,51.6135)
(1484,51.9709)
(1485,51.7321)
(1486,51.9625)
(1487,51.0115)
(1488,51.3974)
(1489,51.9135)
(1490,52.2342)
(1491,52.5073)
(1492,52.4517)
(1493,52.7424)
(1494,52.7453)
(1495,52.4414)
(1496,52.5875)
(1497,52.7077)
(1498,52.7875)
