(1,100)
(2,18.75)
(3,28.90625)
(4,10.9375)
(5,17.96875)
(6,17.96875)
(7,18.75)
(8,18.75)
(9,18.75)
(10,18.75)
(11,19.53125)
(12,14.84375)
(13,17.1875)
(14,18.75)
(15,18.75)
(16,18.75)
(17,17.96875)
(18,18.75)
(19,17.96875)
(20,18.75)
(21,17.96875)
(22,17.96875)
(23,18.75)
(24,16.40625)
(25,17.1875)
(26,20.3125)
(27,16.40625)
(28,15.625)
(29,14.84375)
(30,14.0625)
(31,14.0625)
(32,17.1875)
(33,16.40625)
(34,14.0625)
(35,14.0625)
(36,14.0625)
(37,20.3125)
(38,20.3125)
(39,20.3125)
(40,20.3125)
(41,17.1875)
(42,20.3125)
(43,19.53125)
(44,18.75)
(45,23.4375)
(46,28.90625)
(47,21.09375)
(48,21.09375)
(49,18.75)
(50,19.53125)
(51,23.4375)
(52,21.09375)
(53,18.75)
(54,21.09375)
(55,22.65625)
(56,24.21875)
(57,25.0)
(58,21.09375)
(59,22.65625)
(60,27.34375)
(61,30.46875)
(62,25.0)
(63,24.21875)
(64,19.53125)
(65,21.875)
(66,20.3125)
(67,26.5625)
(68,21.09375)
(69,24.21875)
(70,22.65625)
(71,25.78125)
(72,24.21875)
(73,21.875)
(74,33.59375)
(75,17.96875)
(76,17.96875)
(77,18.75)
(78,18.75)
(79,15.625)
(80,14.0625)
(81,15.625)
(82,15.625)
(83,12.5)
(84,14.84375)
(85,14.0625)
(86,26.5625)
(87,26.5625)
(88,31.25)
(89,32.8125)
(90,28.125)
(91,25.78125)
(92,25.78125)
(93,16.40625)
(94,25.78125)
(95,28.125)
(96,28.125)
(97,16.40625)
(98,27.34375)
(99,31.25)
(100,37.5)
(101,36.71875)
(102,38.28125)
(103,38.28125)
(104,36.71875)
(105,30.46875)
(106,33.59375)
(107,31.25)
(108,31.25)
(109,34.375)
(110,35.15625)
(111,35.9375)
(112,32.03125)
(113,37.5)
(114,37.5)
(115,35.15625)
(116,44.53125)
(117,36.71875)
(118,42.1875)
(119,35.9375)
(120,40.625)
(121,36.71875)
(122,36.71875)
(123,35.9375)
(124,35.9375)
(125,35.9375)
(126,38.28125)
(127,36.71875)
(128,37.5)
(129,35.9375)
(130,35.9375)
(131,38.28125)
(132,37.5)
(133,36.71875)
(134,35.9375)
(135,36.71875)
(136,37.5)
(137,36.71875)
(138,35.9375)
(139,36.71875)
(140,36.71875)
(141,32.8125)
(142,32.03125)
(143,37.5)
(144,36.71875)
(145,38.28125)
(146,39.84375)
(147,39.0625)
(148,43.75)
(149,41.40625)
(150,39.84375)
(151,43.75)
(152,33.59375)
(153,29.6875)
(154,34.375)
(155,35.15625)
(156,33.59375)
(157,35.9375)
(158,34.375)
(159,34.375)
(160,36.71875)
(161,37.5)
(162,34.375)
(163,38.28125)
(164,39.0625)
(165,40.625)
(166,46.09375)
(167,44.53125)
(168,42.96875)
(169,39.84375)
(170,41.40625)
(171,42.96875)
(172,35.15625)
(173,35.9375)
(174,37.5)
(175,38.28125)
(176,39.84375)
(177,37.5)
(178,38.28125)
(179,36.71875)
(180,35.15625)
(181,34.375)
(182,32.8125)
(183,37.5)
(184,39.84375)
(185,42.96875)
(186,42.96875)
(187,41.40625)
(188,43.75)
(189,47.65625)
(190,46.875)
(191,34.375)
(192,34.375)
(193,37.5)
(194,35.15625)
(195,34.375)
(196,30.46875)
(197,39.84375)
(198,34.375)
(199,35.9375)
(200,28.90625)
(201,35.15625)
(202,35.15625)
(203,27.34375)
(204,46.875)
(205,36.71875)
(206,35.9375)
(207,46.09375)
(208,37.5)
(209,35.9375)
(210,41.40625)
(211,44.53125)
(212,44.53125)
(213,46.09375)
(214,34.375)
(215,39.0625)
(216,38.28125)
(217,39.84375)
(218,36.71875)
(219,34.375)
(220,33.59375)
(221,25.0)
(222,36.71875)
(223,35.15625)
(224,35.15625)
(225,33.59375)
(226,30.46875)
(227,30.46875)
(228,29.6875)
(229,28.90625)
(230,30.46875)
(231,25.78125)
(232,30.46875)
(233,29.6875)
(234,28.90625)
(235,28.90625)
(236,24.21875)
(237,30.46875)
(238,25.78125)
(239,23.4375)
(240,28.90625)
(241,29.6875)
(242,29.6875)
(243,28.90625)
(244,30.46875)
(245,30.46875)
(246,28.90625)
(247,28.90625)
(248,28.90625)
(249,28.90625)
(250,28.90625)
(251,30.46875)
(252,28.125)
(253,28.125)
(254,28.125)
(255,28.125)
(256,10.9375)
(257,21.875)
(258,25.0)
(259,9.375)
(260,32.8125)
(261,27.34375)
(262,40.625)
(263,42.1875)
(264,22.65625)
(265,21.875)
(266,5.46875)
(267,21.875)
(268,21.875)
(269,21.875)
(270,20.3125)
(271,27.34375)
(272,29.6875)
(273,29.6875)
(274,29.6875)
(275,28.90625)
(276,31.25)
(277,32.03125)
(278,29.6875)
(279,28.90625)
(280,27.34375)
(281,28.125)
(282,28.125)
(283,24.21875)
(284,19.53125)
(285,15.625)
(286,10.9375)
(287,21.875)
(288,21.875)
(289,25.78125)
(290,29.6875)
(291,25.78125)
(292,30.46875)
(293,28.90625)
(294,26.5625)
(295,22.65625)
(296,25.78125)
(297,10.15625)
(298,26.5625)
(299,25.78125)
(300,14.0625)
(301,32.03125)
(302,32.8125)
(303,25.78125)
(304,15.625)
(305,15.625)
(306,15.625)
(307,30.46875)
(308,28.125)
(309,24.21875)
(310,22.65625)
(311,26.5625)
(312,17.1875)
(313,10.9375)
(314,11.71875)
(315,19.53125)
(316,14.84375)
(317,20.3125)
(318,10.9375)
(319,27.34375)
(320,20.3125)
(321,27.34375)
(322,14.0625)
(323,21.875)
(324,21.875)
(325,19.53125)
(326,11.71875)
(327,17.96875)
(328,19.53125)
(329,17.96875)
(330,17.1875)
(331,17.1875)
(332,22.65625)
(333,7.03125)
(334,25.0)
(335,23.4375)
(336,25.0)
(337,21.875)
(338,14.0625)
(339,7.8125)
(340,18.75)
(341,27.34375)
(342,8.59375)
(343,17.96875)
(344,25.78125)
(345,24.21875)
(346,25.0)
(347,17.1875)
(348,12.5)
(349,9.375)
(350,17.96875)
(351,10.15625)
(352,10.15625)
(353,16.40625)
(354,10.15625)
(355,17.1875)
(356,26.5625)
(357,14.84375)
(358,29.6875)
(359,35.9375)
(360,33.59375)
(361,32.8125)
(362,31.25)
(363,33.59375)
(364,33.59375)
(365,31.25)
(366,27.34375)
(367,27.34375)
(368,32.03125)
(369,32.03125)
(370,31.25)
(371,27.34375)
(372,26.5625)
(373,25.78125)
(374,30.46875)
(375,31.25)
(376,26.5625)
(377,28.125)
(378,25.0)
(379,23.4375)
(380,21.875)
(381,17.1875)
(382,39.84375)
(383,35.9375)
(384,36.71875)
(385,34.375)
(386,33.59375)
(387,18.75)
(388,32.8125)
(389,35.15625)
(390,35.9375)
(391,34.375)
(392,32.8125)
(393,23.4375)
(394,25.0)
(395,16.40625)
(396,16.40625)
(397,17.96875)
(398,20.3125)
(399,21.09375)
(400,20.3125)
(401,23.4375)
(402,22.65625)
(403,28.90625)
(404,28.125)
(405,28.125)
(406,38.28125)
(407,36.71875)
(408,37.5)
(409,38.28125)
(410,38.28125)
(411,34.375)
(412,37.5)
(413,39.0625)
(414,39.84375)
(415,39.84375)
(416,28.90625)
(417,34.375)
(418,32.8125)
(419,40.625)
(420,41.40625)
(421,41.40625)
(422,39.84375)
(423,42.96875)
(424,42.1875)
(425,40.625)
(426,38.28125)
(427,37.5)
(428,37.5)
(429,36.71875)
(430,36.71875)
(431,39.84375)
(432,39.84375)
(433,39.84375)
(434,40.625)
(435,39.0625)
(436,39.0625)
(437,38.28125)
(438,37.5)
(439,37.5)
(440,36.71875)
(441,35.9375)
(442,37.5)
(443,36.71875)
(444,35.9375)
(445,35.9375)
(446,35.9375)
(447,35.15625)
(448,35.15625)
(449,36.71875)
(450,35.9375)
(451,36.71875)
(452,37.5)
(453,37.5)
(454,37.5)
(455,36.71875)
(456,35.15625)
(457,35.9375)
(458,35.9375)
(459,35.9375)
(460,36.71875)
(461,36.71875)
(462,36.71875)
(463,35.15625)
(464,35.15625)
(465,35.9375)
(466,35.15625)
(467,35.15625)
(468,34.375)
(469,34.375)
(470,35.15625)
(471,34.375)
(472,35.15625)
(473,35.9375)
(474,35.15625)
(475,35.9375)
(476,35.15625)
(477,34.375)
(478,34.375)
(479,34.375)
(480,35.9375)
(481,35.15625)
(482,35.15625)
(483,34.375)
(484,34.375)
(485,35.15625)
(486,35.15625)
(487,34.375)
(488,34.375)
(489,34.375)
(490,34.375)
(491,34.375)
(492,34.375)
(493,35.9375)
(494,34.375)
(495,35.15625)
(496,35.15625)
(497,34.375)
(498,34.375)
(499,34.375)
(500,34.375)
(501,34.375)
(502,34.375)
(503,34.375)
(504,34.375)
(505,34.375)
(506,34.375)
(507,34.375)
(508,36.71875)
(509,35.9375)
(510,37.5)
(511,35.9375)
(512,35.9375)
(513,35.15625)
(514,33.59375)
(515,33.59375)
(516,33.59375)
(517,34.375)
(518,34.375)
(519,35.15625)
(520,35.9375)
(521,36.71875)
(522,35.9375)
(523,32.8125)
(524,35.9375)
(525,33.59375)
(526,32.8125)
(527,37.5)
(528,23.4375)
(529,34.375)
(530,28.90625)
(531,3.125)
(532,19.53125)
(533,21.09375)
(534,34.375)
(535,26.5625)
(536,33.59375)
(537,32.8125)
(538,36.71875)
(539,35.9375)
(540,35.9375)
(541,36.71875)
(542,37.5)
(543,37.5)
(544,37.5)
(545,36.71875)
(546,36.71875)
(547,37.5)
(548,36.71875)
(549,36.71875)
(550,35.9375)
(551,34.375)
(552,33.59375)
(553,32.8125)
(554,41.40625)
(555,25.78125)
(556,32.8125)
(557,21.875)
(558,16.40625)
(559,16.40625)
(560,15.625)
(561,33.59375)
(562,17.96875)
(563,24.21875)
(564,33.59375)
(565,32.03125)
(566,30.46875)
(567,29.6875)
(568,30.46875)
(569,28.90625)
(570,14.84375)
(571,29.6875)
(572,14.0625)
(573,22.65625)
(574,29.6875)
(575,20.3125)
(576,16.40625)
(577,27.34375)
(578,32.8125)
(579,10.15625)
(580,31.25)
(581,28.125)
(582,30.46875)
(583,31.25)
(584,16.40625)
(585,31.25)
(586,19.53125)
(587,14.0625)
(588,28.125)
(589,16.40625)
(590,25.78125)
(591,14.84375)
(592,14.0625)
(593,15.625)
(594,8.59375)
(595,12.5)
(596,26.5625)
(597,14.84375)
(598,10.9375)
(599,28.90625)
(600,27.34375)
(601,27.34375)
(602,21.875)
(603,24.21875)
(604,25.78125)
(605,14.84375)
(606,40.625)
(607,34.375)
(608,46.875)
(609,40.625)
(610,45.3125)
(611,31.25)
(612,30.46875)
(613,32.8125)
(614,32.8125)
(615,32.03125)
(616,36.71875)
(617,36.71875)
(618,39.84375)
(619,37.5)
(620,36.71875)
(621,38.28125)
(622,39.0625)
(623,32.8125)
(624,35.9375)
(625,35.9375)
(626,38.28125)
(627,34.375)
(628,42.1875)
(629,41.40625)
(630,39.0625)
(631,39.0625)
(632,39.0625)
(633,33.59375)
(634,34.375)
(635,39.0625)
(636,38.28125)
(637,35.9375)
(638,37.5)
(639,37.5)
(640,34.375)
(641,16.40625)
(642,39.0625)
(643,18.75)
(644,19.53125)
(645,13.28125)
(646,10.15625)
(647,41.40625)
(648,16.40625)
(649,15.625)
(650,35.15625)
(651,35.15625)
(652,35.15625)
(653,34.375)
(654,32.8125)
(655,21.875)
(656,16.40625)
(657,16.40625)
(658,17.1875)
(659,20.3125)
(660,21.09375)
(661,26.5625)
(662,18.75)
(663,23.4375)
(664,21.875)
(665,24.21875)
(666,27.34375)
(667,45.3125)
(668,34.375)
(669,32.03125)
(670,40.625)
(671,37.5)
(672,36.71875)
(673,37.5)
(674,38.28125)
(675,37.5)
(676,33.59375)
(677,36.71875)
(678,37.5)
(679,39.0625)
(680,37.5)
(681,36.71875)
(682,36.71875)
(683,34.375)
(684,35.9375)
(685,35.15625)
(686,30.46875)
(687,32.03125)
(688,32.03125)
(689,24.21875)
(690,28.125)
(691,23.4375)
(692,20.3125)
(693,30.46875)
(694,12.5)
(695,27.34375)
(696,12.5)
(697,14.0625)
(698,28.125)
(699,27.34375)
(700,35.9375)
(701,35.15625)
(702,27.34375)
(703,25.78125)
(704,25.0)
(705,32.03125)
(706,32.03125)
(707,32.03125)
(708,33.59375)
(709,35.9375)
(710,31.25)
(711,34.375)
(712,34.375)
(713,35.15625)
(714,32.03125)
(715,28.125)
(716,29.6875)
(717,30.46875)
(718,27.34375)
(719,25.0)
(720,17.96875)
(721,18.75)
(722,6.25)
(723,25.78125)
(724,17.1875)
(725,23.4375)
(726,19.53125)
(727,14.84375)
(728,22.65625)
(729,17.1875)
(730,17.1875)
(731,21.09375)
(732,19.53125)
(733,21.09375)
(734,11.71875)
(735,23.4375)
(736,26.5625)
(737,22.65625)
(738,17.1875)
(739,26.5625)
(740,34.375)
(741,35.15625)
(742,14.0625)
(743,26.5625)
(744,19.53125)
